35,1,67.3
35,2,67.1
35,3,67.0
35,4,66.9
35,5,66.8
35,6,66.7
35,7,66.5
35,8,66.4
35,9,66.3
35,10,66.2
35,11,66.1
35,12,65.9
35,13,65.8
35,14,65.7
35,15,65.6
35,16,65.4
35,17,65.3
35,18,65.2
35,19,65.1
35,20,64.9
35,21,64.8
35,22,64.7
35,23,64.6
35,24,64.5
35,25,64.3
35,26,64.2
35,27,64.1
35,28,64.0
35,29,63.9
35,30,63.8
35,31,63.7
35,32,63.6
35,33,63.5
35,34,63.4
35,35,63.3
35,36,63.2
35,37,63.1
35,38,63.0
35,39,63.0
35,40,62.9
35,41,62.8
35,42,62.8
35,43,62.7
35,44,62.7
35,45,62.6
35,46,62.6
35,47,62.6
35,48,62.6
35,49,62.6
35,50,62.6
35,51,62.6
35,52,62.6
35,53,62.6
35,54,62.6
35,55,62.6
35,56,62.7
35,57,62.7
35,58,62.8
35,59,62.8
35,60,62.9
35,61,63.0
35,62,63.0
35,63,63.1
35,64,68.2
35,65,68.3
35,66,68.4
35,67,68.5
35,68,63.6
35,69,63.7
35,70,63.8
35,71,63.9
35,72,64.0
35,73,64.1
35,74,64.2
35,75,64.3
35,76,64.5
35,77,64.6
35,78,64.7
35,79,64.8
35,80,64.9
35,81,65.1
35,82,65.2
35,83,65.3
35,84,65.4
35,85,65.6
35,86,65.7
35,87,70.8
35,88,70.9
35,89,71.1
35,90,71.2
35,91,66.3
35,92,66.4
35,93,66.5
35,94,66.7
35,95,66.8
35,96,66.9
35,97,67.0
35,98,67.1
35,99,67.3
36,0,67.5
36,1,67.3
36,2,67.2
36,3,67.1
36,4,67.0
36,5,66.9
36,6,66.8
36,7,66.6
36,8,66.5
36,9,66.4
36,10,66.3
36,11,66.2
36,12,66.0
36,13,65.9
36,14,65.8
36,15,65.7
36,16,65.6
36,17,65.4
36,18,65.3
36,19,65.2
36,20,65.1
36,21,65.0
36,22,64.9
36,23,64.7
36,24,64.6
36,25,64.5
36,26,64.4
36,27,64.3
36,28,64.2
36,29,64.1
36,30,64.0
36,31,63.9
36,32,63.8
36,33,63.7
36,34,63.6
36,35,63.5
36,36,63.4
36,37,63.3
36,38,63.3
36,39,63.2
36,40,63.1
36,41,63.1
36,42,63.0
36,43,63.0
36,44,62.9
36,45,62.9
36,46,62.8
36,47,62.8
36,48,62.8
36,49,62.8
36,50,62.8
36,51,62.8
36,52,62.8
36,53,62.8
36,54,62.8
36,55,62.9
36,56,62.9
36,57,63.0
36,58,63.0
36,59,63.1
36,60,63.1
36,61,63.2
36,62,63.3
36,63,63.3
36,64,68.4
36,65,68.5
36,66,68.6
36,67,68.7
36,68,63.8
36,69,63.9
36,70,64.0
36,71,64.1
36,72,64.2
36,73,64.3
36,74,64.4
36,75,64.5
36,76,64.6
36,77,64.7
36,78,64.9
36,79,65.0
36,80,65.1
36,81,65.2
36,82,65.3
36,83,65.4
36,84,65.6
36,85,65.7
36,86,65.8
36,87,65.9
36,88,71.0
36,89,71.2
36,90,71.3
36,91,71.4
36,92,66.5
36,93,66.6
36,94,66.8
36,95,66.9
36,96,67.0
36,97,67.1
36,98,67.2
36,99,67.3
37,0,67.5
37,1,67.4
37,2,67.3
37,3,67.2
37,4,67.1
37,5,67.0
37,6,66.9
37,7,66.7
37,8,66.6
37,9,66.5
37,10,66.4
37,11,66.3
37,12,66.2
37,13,66.0
37,14,65.9
37,15,65.8
37,16,65.7
37,17,65.6
37,18,65.5
37,19,65.3
37,20,65.2
37,21,65.1
37,22,65.0
37,23,64.9
37,24,64.8
37,25,64.7
37,26,64.6
37,27,64.5
37,28,64.3
37,29,64.2
37,30,64.1
37,31,64.1
37,32,64.0
37,33,63.9
37,34,63.8
37,35,63.7
37,36,63.6
37,37,63.5
37,38,63.5
37,39,63.4
37,40,63.3
37,41,63.3
37,42,63.2
37,43,63.2
37,44,63.1
37,45,63.1
37,46,63.1
37,47,63.1
37,48,63.0
37,49,63.0
37,50,63.0
37,51,63.0
37,52,63.0
37,53,63.1
37,54,63.1
37,55,63.1
37,56,63.1
37,57,63.2
37,58,63.2
37,59,63.3
37,60,63.3
37,61,63.4
37,62,63.5
37,63,63.5
37,64,63.6
37,65,68.7
37,66,68.8
37,67,68.9
37,68,69.0
37,69,64.1
37,70,64.1
37,71,64.2
37,72,64.3
37,73,64.5
37,74,64.6
37,75,64.7
37,76,64.8
37,77,64.9
37,78,65.0
37,79,65.1
37,80,65.2
37,81,65.3
37,82,65.5
37,83,65.6
37,84,65.7
37,85,65.8
37,86,65.9
37,87,66.0
37,88,66.2
37,89,71.3
37,90,71.4
37,91,71.5
37,92,71.6
37,93,66.7
37,94,66.9
37,95,67.0
37,96,67.1
37,97,67.2
37,98,67.3
37,99,67.4
38,0,67.6
38,1,67.5
38,2,67.4
38,3,67.3
38,4,67.2
38,5,67.1
38,6,67.0
38,7,66.8
38,8,66.7
38,9,66.6
38,10,66.5
38,11,66.4
38,12,66.3
38,13,66.2
38,14,66.0
38,15,65.9
38,16,65.8
38,17,65.7
38,18,65.6
38,19,65.5
38,20,65.4
38,21,65.3
38,22,65.1
38,23,65.0
38,24,64.9
38,25,64.8
38,26,64.7
38,27,64.6
38,28,64.5
38,29,64.4
38,30,64.3
38,31,64.2
38,32,64.1
38,33,64.1
38,34,64.0
38,35,63.9
38,36,63.8
38,37,63.7
38,38,63.7
38,39,63.6
38,40,63.6
38,41,63.5
38,42,63.5
38,43,63.4
38,44,63.4
38,45,63.3
38,46,63.3
38,47,63.3
38,48,63.3
38,49,63.3
38,50,63.3
38,51,63.3
38,52,63.3
38,53,63.3
38,54,63.3
38,55,63.3
38,56,63.4
38,57,63.4
38,58,63.5
38,59,63.5
38,60,63.6
38,61,63.6
38,62,63.7
38,63,63.7
38,64,63.8
38,65,68.9
38,66,69.0
38,67,69.1
38,68,69.1
38,69,64.2
38,70,64.3
38,71,64.4
38,72,64.5
38,73,64.6
38,74,64.7
38,75,64.8
38,76,64.9
38,77,65.0
38,78,65.1
38,79,65.3
38,80,65.4
38,81,65.5
38,82,65.6
38,83,65.7
38,84,65.8
38,85,65.9
38,86,66.0
38,87,66.2
38,88,66.3
38,89,66.4
38,90,71.5
38,91,71.6
38,92,71.7
38,93,71.8
38,94,67.0
38,95,67.1
38,96,67.2
38,97,67.3
38,98,67.4
38,99,67.5
39,0,67.7
39,1,67.6
39,2,67.5
39,3,67.4
39,4,67.3
39,5,67.2
39,6,67.1
39,7,66.9
39,8,66.8
39,9,66.7
39,10,66.6
39,11,66.5
39,12,66.4
39,13,66.3
39,14,66.2
39,15,66.1
39,16,65.9
39,17,65.8
39,18,65.7
39,19,65.6
39,20,65.5
39,21,65.4
39,22,65.3
39,23,65.2
39,24,65.1
39,25,65.0
39,26,64.9
39,27,64.8
39,28,64.7
39,29,64.6
39,30,64.5
39,31,64.4
39,32,64.3
39,33,64.2
39,34,64.2
39,35,64.1
39,36,64.0
39,37,63.9
39,38,63.9
39,39,63.8
39,40,63.8
39,41,63.7
39,42,63.7
39,43,63.6
39,44,63.6
39,45,63.6
39,46,63.5
39,47,63.5
39,48,63.5
39,49,63.5
39,50,63.5
39,51,63.5
39,52,63.5
39,53,63.5
39,54,63.5
39,55,63.6
39,56,63.6
39,57,63.6
39,58,63.7
39,59,63.7
39,60,63.8
39,61,63.8
39,62,63.9
39,63,63.9
39,64,64.0
39,65,64.1
39,66,69.2
39,67,69.2
39,68,69.3
39,69,69.4
39,70,64.5
39,71,64.6
39,72,64.7
39,73,64.8
39,74,64.9
39,75,65.0
39,76,65.1
39,77,65.2
39,78,65.3
39,79,65.4
39,80,65.5
39,81,65.6
39,82,65.7
39,83,65.8
39,84,65.9
39,85,66.1
39,86,66.2
39,87,66.3
39,88,66.4
39,89,66.5
39,90,66.6
39,91,71.7
39,92,71.8
39,93,71.9
39,94,72.1
39,95,67.2
39,96,67.3
39,97,67.4
39,98,67.5
39,99,67.6
40,0,67.8
40,1,67.7
40,2,67.6
40,3,67.5
40,4,67.4
40,5,67.3
40,6,67.2
40,7,67.0
40,8,66.9
40,9,66.8
40,10,66.7
40,11,66.6
40,12,66.5
40,13,66.4
40,14,66.3
40,15,66.2
40,16,66.1
40,17,66.0
40,18,65.9
40,19,65.8
40,20,65.6
40,21,65.5
40,22,65.4
40,23,65.3
40,24,65.2
40,25,65.1
40,26,65.0
40,27,65.0
40,28,64.9
40,29,64.8
40,30,64.7
40,31,64.6
40,32,64.5
40,33,64.4
40,34,64.4
40,35,64.3
40,36,64.2
40,37,64.1
40,38,64.1
40,39,64.0
40,40,64.0
40,41,63.9
40,42,63.9
40,43,63.8
40,44,63.8
40,45,63.8
40,46,63.8
40,47,63.7
40,48,63.7
40,49,63.7
40,50,63.7
40,51,63.7
40,52,63.7
40,53,63.7
40,54,63.8
40,55,63.8
40,56,63.8
40,57,63.8
40,58,63.9
40,59,63.9
40,60,64.0
40,61,64.0
40,62,64.1
40,63,64.1
40,64,64.2
40,65,64.3
40,66,69.4
40,67,69.4
40,68,69.5
40,69,69.6
40,70,64.7
40,71,64.8
40,72,64.9
40,73,65.0
40,74,65.0
40,75,65.1
40,76,65.2
40,77,65.3
40,78,65.4
40,79,65.5
40,80,65.6
40,81,65.8
40,82,65.9
40,83,66.0
40,84,66.1
40,85,66.2
40,86,66.3
40,87,66.4
40,88,66.5
40,89,66.6
40,90,66.7
40,91,66.8
40,92,71.9
40,93,72.0
40,94,72.2
40,95,72.3
40,96,67.4
40,97,67.5
40,98,67.6
40,99,67.7
41,0,67.9
41,1,67.8
41,2,67.7
41,3,67.6
41,4,67.5
41,5,67.4
41,6,67.3
41,7,67.1
41,8,67.0
41,9,66.9
41,10,66.8
41,11,66.7
41,12,66.6
41,13,66.5
41,14,66.4
41,15,66.3
41,16,66.2
41,17,66.1
41,18,66.0
41,19,65.9
41,20,65.8
41,21,65.7
41,22,65.6
41,23,65.5
41,24,65.4
41,25,65.3
41,26,65.2
41,27,65.1
41,28,65.0
41,29,64.9
41,30,64.9
41,31,64.8
41,32,64.7
41,33,64.6
41,34,64.5
41,35,64.5
41,36,64.4
41,37,64.3
41,38,64.3
41,39,64.2
41,40,64.2
41,41,64.1
41,42,64.1
41,43,64.1
41,44,64.0
41,45,64.0
41,46,64.0
41,47,63.9
41,48,63.9
41,49,63.9
41,50,63.9
41,51,63.9
41,52,63.9
41,53,63.9
41,54,64.0
41,55,64.0
41,56,64.0
41,57,64.1
41,58,64.1
41,59,64.1
41,60,64.2
41,61,64.2
41,62,64.3
41,63,64.3
41,64,64.4
41,65,64.5
41,66,69.5
41,67,69.6
41,68,69.7
41,69,69.8
41,70,69.9
41,71,64.9
41,72,65.0
41,73,65.1
41,74,65.2
41,75,65.3
41,76,65.4
41,77,65.5
41,78,65.6
41,79,65.7
41,80,65.8
41,81,65.9
41,82,66.0
41,83,66.1
41,84,66.2
41,85,66.3
41,86,66.4
41,87,66.5
41,88,66.6
41,89,66.7
41,90,66.8
41,91,66.9
41,92,67.0
41,93,72.1
41,94,72.3
41,95,72.4
41,96,72.5
41,97,67.6
41,98,67.7
41,99,67.8
42,0,68.0
42,1,67.9
42,2,67.8
42,3,67.7
42,4,67.6
42,5,67.5
42,6,67.4
42,7,67.2
42,8,67.1
42,9,67.0
42,10,66.9
42,11,66.8
42,12,66.7
42,13,66.6
42,14,66.5
42,15,66.4
42,16,66.3
42,17,66.2
42,18,66.1
42,19,66.0
42,20,65.9
42,21,65.8
42,22,65.7
42,23,65.6
42,24,65.5
42,25,65.5
42,26,65.4
42,27,65.3
42,28,65.2
42,29,65.1
42,30,65.0
42,31,64.9
42,32,64.9
42,33,64.8
42,34,64.7
42,35,64.7
42,36,64.6
42,37,64.5
42,38,64.5
42,39,64.4
42,40,64.4
42,41,64.3
42,42,64.3
42,43,64.3
42,44,64.2
42,45,64.2
42,46,64.2
42,47,64.2
42,48,64.1
42,49,64.1
42,50,64.1
42,51,64.1
42,52,64.1
42,53,64.2
42,54,64.2
42,55,64.2
42,56,64.2
42,57,64.3
42,58,64.3
42,59,64.3
42,60,64.4
42,61,64.4
42,62,64.5
42,63,64.5
42,64,64.6
42,65,64.7
42,66,64.7
42,67,69.8
42,68,69.9
42,69,69.9
42,70,70.0
42,71,65.1
42,72,65.2
42,73,65.3
42,74,65.4
42,75,65.5
42,76,65.5
42,77,65.6
42,78,65.7
42,79,65.8
42,80,65.9
42,81,66.0
42,82,66.1
42,83,66.2
42,84,66.3
42,85,66.4
42,86,66.5
42,87,66.6
42,88,66.7
42,89,66.8
42,90,66.9
42,91,67.0
42,92,67.1
42,93,67.2
42,94,72.4
42,95,72.5
42,96,72.6
42,97,72.7
42,98,72.8
42,99,67.9
43,0,68.1
43,1,68.0
43,2,67.9
43,3,67.8
43,4,67.7
43,5,67.6
43,6,67.5
43,7,67.3
43,8,67.2
43,9,67.1
43,10,67.0
43,11,66.9
43,12,66.8
43,13,66.7
43,14,66.6
43,15,66.5
43,16,66.4
43,17,66.4
43,18,66.3
43,19,66.2
43,20,66.1
43,21,66.0
43,22,65.9
43,23,65.8
43,24,65.7
43,25,65.6
43,26,65.5
43,27,65.4
43,28,65.3
43,29,65.3
43,30,65.2
43,31,65.1
43,32,65.0
43,33,65.0
43,34,64.9
43,35,64.8
43,36,64.8
43,37,64.7
43,38,64.7
43,39,64.6
43,40,64.6
43,41,64.5
43,42,64.5
43,43,64.5
43,44,64.4
43,45,64.4
43,46,64.4
43,47,64.4
43,48,64.3
43,49,64.3
43,50,64.3
43,51,64.3
43,52,64.3
43,53,64.4
43,54,64.4
43,55,64.4
43,56,64.4
43,57,64.5
43,58,64.5
43,59,64.5
43,60,64.6
43,61,64.6
43,62,64.7
43,63,64.7
43,64,64.8
43,65,64.8
43,66,64.9
43,67,70.0
43,68,70.0
43,69,70.1
43,70,70.2
43,71,70.3
43,72,65.3
43,73,65.4
43,74,65.5
43,75,65.6
43,76,65.7
43,77,65.8
43,78,65.9
43,79,66.0
43,80,66.1
43,81,66.2
43,82,66.3
43,83,66.4
43,84,66.4
43,85,66.5
43,86,66.6
43,87,66.7
43,88,66.8
43,89,66.9
43,90,67.0
43,91,67.1
43,92,67.2
43,93,67.3
43,94,67.5
43,95,72.6
43,96,72.7
43,97,72.8
43,98,72.9
43,99,73.0
44,0,68.1
44,1,68.0
44,2,67.9
44,3,67.8
44,4,67.7
44,5,67.6
44,6,67.5
44,7,67.5
44,8,67.4
44,9,67.3
44,10,67.2
44,11,67.1
44,12,67.0
44,13,66.9
44,14,66.8
44,15,66.7
44,16,66.6
44,17,66.5
44,18,66.4
44,19,66.3
44,20,66.2
44,21,66.1
44,22,66.0
44,23,65.9
44,24,65.8
44,25,65.8
44,26,65.7
44,27,65.6
44,28,65.5
44,29,65.4
44,30,65.4
44,31,65.3
44,32,65.2
44,33,65.1
44,34,65.1
44,35,65.0
44,36,65.0
44,37,64.9
44,38,64.9
44,39,64.8
44,40,64.8
44,41,64.7
44,42,64.7
44,43,64.6
44,44,64.6
44,45,64.6
44,46,64.6
44,47,64.6
44,48,64.5
44,49,64.5
44,50,64.5
44,51,64.5
44,52,64.5
44,53,64.6
44,54,64.6
44,55,64.6
44,56,64.6
44,57,64.6
44,58,64.7
44,59,64.7
44,60,64.8
44,61,64.8
44,62,64.9
44,63,64.9
44,64,65.0
44,65,65.0
44,66,65.1
44,67,65.1
44,68,70.2
44,69,70.3
44,70,70.4
44,71,70.4
44,72,65.5
44,73,65.6
44,74,65.7
44,75,65.8
44,76,65.8
44,77,65.9
44,78,66.0
44,79,66.1
44,80,66.2
44,81,66.3
44,82,66.4
44,83,66.5
44,84,66.6
44,85,66.7
44,86,66.8
44,87,66.9
44,88,67.0
44,89,67.1
44,90,67.2
44,91,67.3
44,92,67.4
44,93,67.5
44,94,67.5
44,95,67.6
44,96,72.7
44,97,72.8
44,98,72.9
44,99,73.0
45,0,68.2
45,1,68.1
45,2,68.0
45,3,67.9
45,4,67.8
45,5,67.7
45,6,67.6
45,7,67.6
45,8,67.5
45,9,67.4
45,10,67.3
45,11,67.2
45,12,67.1
45,13,67.0
45,14,66.9
45,15,66.8
45,16,66.7
45,17,66.6
45,18,66.5
45,19,66.4
45,20,66.3
45,21,66.2
45,22,66.2
45,23,66.1
45,24,66.0
45,25,65.9
45,26,65.8
45,27,65.7
45,28,65.7
45,29,65.6
45,30,65.5
45,31,65.4
45,32,65.4
45,33,65.3
45,34,65.3
45,35,65.2
45,36,65.1
45,37,65.1
45,38,65.0
45,39,65.0
45,40,64.9
45,41,64.9
45,42,64.9
45,43,64.8
45,44,64.8
45,45,64.8
45,46,64.8
45,47,64.8
45,48,64.7
45,49,64.7
45,50,64.7
45,51,64.7
45,52,64.7
45,53,64.8
45,54,64.8
45,55,64.8
45,56,64.8
45,57,64.8
45,58,64.9
45,59,64.9
45,60,64.9
45,61,65.0
45,62,65.0
45,63,65.1
45,64,65.1
45,65,65.2
45,66,65.3
45,67,65.3
45,68,70.4
45,69,70.4
45,70,70.5
45,71,70.6
45,72,70.7
45,73,65.7
45,74,65.8
45,75,65.9
45,76,66.0
45,77,66.1
45,78,66.2
45,79,66.2
45,80,66.3
45,81,66.4
45,82,66.5
45,83,66.6
45,84,66.7
45,85,66.8
45,86,66.9
45,87,67.0
45,88,67.1
45,89,67.2
45,90,67.3
45,91,67.4
45,92,67.5
45,93,67.6
45,94,67.6
45,95,67.7
45,96,67.8
45,97,72.9
45,98,73.0
45,99,73.1
46,0,68.3
46,1,68.2
46,2,68.1
46,3,68.0
46,4,67.9
46,5,67.8
46,6,67.7
46,7,67.7
46,8,67.6
46,9,67.5
46,10,67.4
46,11,67.3
46,12,67.2
46,13,67.1
46,14,67.0
46,15,66.9
46,16,66.8
46,17,66.7
46,18,66.6
46,19,66.6
46,20,66.5
46,21,66.4
46,22,66.3
46,23,66.2
46,24,66.1
46,25,66.0
46,26,66.0
46,27,65.9
46,28,65.8
46,29,65.7
46,30,65.7
46,31,65.6
46,32,65.5
46,33,65.5
46,34,65.4
46,35,65.4
46,36,65.3
46,37,65.3
46,38,65.2
46,39,65.2
46,40,65.1
46,41,65.1
46,42,65.1
46,43,65.0
46,44,65.0
46,45,65.0
46,46,65.0
46,47,64.9
46,48,64.9
46,49,64.9
46,50,64.9
46,51,64.9
46,52,64.9
46,53,64.9
46,54,65.0
46,55,65.0
46,56,65.0
46,57,65.0
46,58,65.1
46,59,65.1
46,60,65.1
46,61,65.2
46,62,65.2
46,63,65.3
46,64,65.3
46,65,65.4
46,66,65.4
46,67,65.5
46,68,70.5
46,69,70.6
46,70,70.7
46,71,70.7
46,72,70.8
46,73,65.9
46,74,66.0
46,75,66.0
46,76,66.1
46,77,66.2
46,78,66.3
46,79,66.4
46,80,66.5
46,81,66.6
46,82,66.6
46,83,66.7
46,84,66.8
46,85,66.9
46,86,67.0
46,87,67.1
46,88,67.2
46,89,67.3
46,90,67.4
46,91,67.5
46,92,67.6
46,93,67.7
46,94,67.7
46,95,67.8
46,96,67.9
46,97,68.0
46,98,73.1
46,99,73.2
47,0,68.4
47,1,68.3
47,2,68.2
47,3,68.1
47,4,68.0
47,5,67.9
47,6,67.8
47,7,67.8
47,8,67.7
47,9,67.6
47,10,67.5
47,11,67.4
47,12,67.3
47,13,67.2
47,14,67.1
47,15,67.0
47,16,66.9
47,17,66.9
47,18,66.8
47,19,66.7
47,20,66.6
47,21,66.5
47,22,66.4
47,23,66.4
47,24,66.3
47,25,66.2
47,26,66.1
47,27,66.0
47,28,66.0
47,29,65.9
47,30,65.8
47,31,65.8
47,32,65.7
47,33,65.6
47,34,65.6
47,35,65.5
47,36,65.5
47,37,65.4
47,38,65.4
47,39,65.3
47,40,65.3
47,41,65.3
47,42,65.2
47,43,65.2
47,44,65.2
47,45,65.2
47,46,65.1
47,47,65.1
47,48,65.1
47,49,65.1
47,50,65.1
47,51,65.1
47,52,65.1
47,53,65.1
47,54,65.1
47,55,65.2
47,56,65.2
47,57,65.2
47,58,65.2
47,59,65.3
47,60,65.3
47,61,65.3
47,62,65.4
47,63,65.4
47,64,65.5
47,65,65.5
47,66,65.6
47,67,65.6
47,68,65.7
47,69,70.8
47,70,70.8
47,71,70.9
47,72,71.0
47,73,71.0
47,74,66.1
47,75,66.2
47,76,66.3
47,77,66.4
47,78,66.4
47,79,66.5
47,80,66.6
47,81,66.7
47,82,66.8
47,83,66.9
47,84,66.9
47,85,67.0
47,86,67.1
47,87,67.2
47,88,67.3
47,89,67.4
47,90,67.5
47,91,67.6
47,92,67.7
47,93,67.8
47,94,67.8
47,95,67.9
47,96,68.0
47,97,68.1
47,98,68.2
47,99,73.3
48,0,68.5
48,1,68.4
48,2,68.3
48,3,68.2
48,4,68.1
48,5,68.0
48,6,67.9
48,7,67.9
48,8,67.8
48,9,67.7
48,10,67.6
48,11,67.5
48,12,67.4
48,13,67.3
48,14,67.2
48,15,67.1
48,16,67.1
48,17,67.0
48,18,66.9
48,19,66.8
48,20,66.7
48,21,66.6
48,22,66.6
48,23,66.5
48,24,66.4
48,25,66.3
48,26,66.3
48,27,66.2
48,28,66.1
48,29,66.1
48,30,66.0
48,31,65.9
48,32,65.9
48,33,65.8
48,34,65.8
48,35,65.7
48,36,65.6
48,37,65.6
48,38,65.6
48,39,65.5
48,40,65.5
48,41,65.4
48,42,65.4
48,43,65.4
48,44,65.4
48,45,65.3
48,46,65.3
48,47,65.3
48,48,65.3
48,49,65.3
48,50,65.3
48,51,65.3
48,52,65.3
48,53,65.3
48,54,65.3
48,55,65.3
48,56,65.4
48,57,65.4
48,58,65.4
48,59,65.4
48,60,65.5
48,61,65.5
48,62,65.6
48,63,65.6
48,64,65.6
48,65,65.7
48,66,65.8
48,67,65.8
48,68,65.9
48,69,70.9
48,70,71.0
48,71,71.1
48,72,71.1
48,73,71.2
48,74,66.3
48,75,66.3
48,76,66.4
48,77,66.5
48,78,66.6
48,79,66.6
48,80,66.7
48,81,66.8
48,82,66.9
48,83,67.0
48,84,67.1
48,85,67.1
48,86,67.2
48,87,67.3
48,88,67.4
48,89,67.5
48,90,67.6
48,91,67.7
48,92,67.8
48,93,67.9
48,94,67.9
48,95,68.0
48,96,68.1
48,97,68.2
48,98,68.3
48,99,68.4
49,0,68.6
49,1,68.5
49,2,68.4
49,3,68.3
49,4,68.2
49,5,68.1
49,6,68.0
49,7,68.0
49,8,67.9
49,9,67.8
49,10,67.7
49,11,67.6
49,12,67.5
49,13,67.4
49,14,67.3
49,15,67.3
49,16,67.2
49,17,67.1
49,18,67.0
49,19,66.9
49,20,66.9
49,21,66.8
49,22,66.7
49,23,66.6
49,24,66.6
49,25,66.5
49,26,66.4
49,27,66.3
49,28,66.3
49,29,66.2
49,30,66.1
49,31,66.1
49,32,66.0
49,33,66.0
49,34,65.9
49,35,65.9
49,36,65.8
49,37,65.8
49,38,65.7
49,39,65.7
49,40,65.7
49,41,65.6
49,42,65.6
49,43,65.6
49,44,65.5
49,45,65.5
49,46,65.5
49,47,65.5
49,48,65.5
49,49,65.5
49,50,65.5
49,51,65.5
49,52,65.5
49,53,65.5
49,54,65.5
49,55,65.5
49,56,65.5
49,57,65.6
49,58,65.6
49,59,65.6
49,60,65.7
49,61,65.7
49,62,65.7
49,63,65.8
49,64,65.8
49,65,65.9
49,66,65.9
49,67,66.0
49,68,66.0
49,69,66.1
49,70,71.1
49,71,71.2
49,72,71.3
49,73,71.3
49,74,71.4
49,75,66.5
49,76,66.6
49,77,66.6
49,78,66.7
49,79,66.8
49,80,66.9
49,81,66.9
49,82,67.0
49,83,67.1
49,84,67.2
49,85,67.3
49,86,67.3
49,87,67.4
49,88,67.5
49,89,67.6
49,90,67.7
49,91,67.8
49,92,67.9
49,93,68.0
49,94,68.0
49,95,68.1
49,96,68.2
49,97,68.3
49,98,68.4
49,99,68.5
50,0,78.7
50,1,68.6
50,2,68.5
50,3,68.4
50,4,68.3
50,5,68.2
50,6,68.1
50,7,68.1
50,8,68.0
50,9,82.9
50,10,82.8
50,11,67.7
50,12,67.6
50,13,67.5
50,14,67.5
50,15,67.4
50,16,67.3
50,17,67.2
50,18,67.1
50,19,67.1
50,20,67.0
50,21,66.9
50,22,66.8
50,23,66.8
50,24,66.7
50,25,66.6
50,26,66.6
50,27,66.5
50,28,66.4
50,29,66.4
50,30,66.3
50,31,66.2
50,32,66.2
50,33,66.1
50,34,66.1
50,35,66.0
50,36,66.0
50,37,65.9
50,38,65.9
50,39,65.9
50,40,65.8
50,41,65.8
50,42,65.8
50,43,65.7
50,44,65.7
50,45,65.7
50,46,65.7
50,47,65.7
50,48,65.7
50,49,65.7
50,50,65.6
50,51,65.7
50,52,65.7
50,53,65.7
50,54,65.7
50,55,65.7
50,56,65.7
50,57,65.7
50,58,65.8
50,59,65.8
50,60,65.8
50,61,65.9
50,62,65.9
50,63,65.9
50,64,66.0
50,65,66.0
50,66,66.1
50,67,66.1
50,68,66.2
50,69,66.2
50,70,71.3
50,71,71.4
50,72,71.4
50,73,71.5
50,74,71.6
50,75,66.6
50,76,66.7
50,77,66.8
50,78,66.8
50,79,66.9
50,80,67.0
50,81,67.1
50,82,67.1
50,83,67.2
50,84,67.3
50,85,67.4
50,86,67.5
50,87,67.5
50,88,67.6
50,89,67.7
50,90,67.8
50,91,67.9
50,92,68.0
50,93,68.1
50,94,68.1
50,95,68.2
50,96,68.3
50,97,68.4
50,98,68.5
50,99,68.6
51,0,78.7
51,1,68.7
51,2,68.6
51,3,68.5
51,4,68.4
51,5,68.3
51,6,68.2
51,7,68.2
51,8,83.1
51,9,83.0
51,10,82.9
51,11,67.8
51,12,67.7
51,13,67.7
51,14,67.6
51,15,67.5
51,16,67.4
51,17,67.3
51,18,67.3
51,19,67.2
51,20,67.1
51,21,67.0
51,22,67.0
51,23,66.9
51,24,66.8
51,25,66.8
51,26,66.7
51,27,66.6
51,28,66.6
51,29,66.5
51,30,66.4
51,31,66.4
51,32,66.3
51,33,66.3
51,34,66.2
51,35,66.2
51,36,66.1
51,37,66.1
51,38,66.1
51,39,66.0
51,40,66.0
51,41,66.0
51,42,65.9
51,43,65.9
51,44,65.9
51,45,65.9
51,46,65.8
51,47,65.8
51,48,65.8
51,49,65.8
51,50,65.8
51,51,65.8
51,52,65.8
51,53,65.8
51,54,65.8
51,55,65.9
51,56,65.9
51,57,65.9
51,58,65.9
51,59,66.0
51,60,66.0
51,61,66.0
51,62,66.1
51,63,66.1
51,64,66.1
51,65,66.2
51,66,66.2
51,67,66.3
51,68,66.3
51,69,66.4
51,70,71.4
51,71,71.5
51,72,71.6
51,73,71.6
51,74,71.7
51,75,71.8
51,76,66.8
51,77,66.9
51,78,67.0
51,79,67.0
51,80,67.1
51,81,67.2
51,82,67.3
51,83,67.3
51,84,67.4
51,85,67.5
51,86,67.6
51,87,67.7
51,88,67.7
51,89,67.8
51,90,67.9
51,91,68.0
51,92,68.1
51,93,68.2
51,94,68.2
51,95,68.3
51,96,68.4
51,97,68.5
51,98,68.6
51,99,68.7
52,0,68.8
52,1,68.8
52,2,68.7
52,3,68.6
52,4,68.5
52,5,68.4
52,6,68.3
52,7,68.3
52,8,83.2
52,9,83.1
52,10,68.0
52,11,67.9
52,12,67.8
52,13,67.8
52,14,67.7
52,15,67.6
52,16,67.5
52,17,67.5
52,18,67.4
52,19,67.3
52,20,67.2
52,21,67.2
52,22,67.1
52,23,67.0
52,24,67.0
52,25,66.9
52,26,66.8
52,27,66.8
52,28,66.7
52,29,66.6
52,30,66.6
52,31,66.5
52,32,66.5
52,33,66.4
52,34,66.4
52,35,66.3
52,36,66.3
52,37,66.3
52,38,66.2
52,39,66.2
52,40,66.1
52,41,66.1
52,42,66.1
52,43,66.1
52,44,66.0
52,45,66.0
52,46,66.0
52,47,66.0
52,48,66.0
52,49,66.0
52,50,66.0
