35,0,67.8
35,1,67.7
35,2,67.6
35,3,67.5
35,4,67.4
35,5,67.3
35,6,67.2
35,7,67.0
35,8,66.9
35,9,66.8
35,10,66.7
35,11,66.6
35,12,66.5
35,13,66.4
35,14,66.3
35,15,66.2
35,16,66.1
35,17,66.0
35,18,65.9
35,19,65.8
35,20,65.6
35,21,65.5
35,22,65.4
35,23,65.3
35,24,65.2
35,25,65.1
35,26,65.0
35,27,65.0
35,28,64.9
35,29,64.8
35,30,64.7
35,31,64.6
35,32,64.5
35,33,64.4
35,34,64.4
35,35,64.3
35,36,64.2
35,37,64.1
35,38,64.1
35,39,64.0
35,40,64.0
35,41,63.9
35,42,63.9
35,43,63.8
35,44,63.8
35,45,63.8
35,46,63.8
35,47,63.7
35,48,63.7
35,49,63.7
35,50,63.7
35,51,63.7
35,52,63.7
35,53,63.7
35,54,63.8
35,55,63.8
35,56,63.8
35,57,63.8
35,58,63.9
35,59,63.9
35,60,64.0
35,61,64.0
35,62,64.1
35,63,64.1
35,64,64.2
35,65,64.3
35,66,64.4
35,67,64.4
35,68,64.5
35,69,64.6
35,70,64.7
35,71,64.8
35,72,64.9
35,73,65.0
35,74,65.0
35,75,70.1
35,76,70.2
35,77,70.3
35,78,70.4
35,79,70.5
35,80,65.6
35,81,65.8
35,82,65.9
35,83,66.0
35,84,66.1
35,85,66.2
35,86,66.3
35,87,66.4
35,88,66.5
35,89,66.6
35,90,66.7
35,91,66.8
35,92,66.9
35,93,67.0
35,94,67.2
35,95,67.3
35,96,67.4
35,97,72.5
35,98,72.6
35,99,72.7
36,0,67.7
36,1,67.6
36,2,67.5
36,3,67.4
36,4,67.3
36,5,67.2
36,6,67.1
36,7,66.9
36,8,66.8
36,9,66.7
36,10,66.6
36,11,66.5
36,12,66.4
36,13,66.3
36,14,66.2
36,15,66.1
36,16,65.9
36,17,65.8
36,18,65.7
36,19,65.6
36,20,65.5
36,21,65.4
36,22,65.3
36,23,65.2
36,24,65.1
36,25,65.0
36,26,64.9
36,27,64.8
36,28,64.7
36,29,64.6
36,30,64.5
36,31,64.4
36,32,64.3
36,33,64.2
36,34,64.2
36,35,64.1
36,36,64.0
36,37,63.9
36,38,63.9
36,39,63.8
36,40,63.8
36,41,63.7
36,42,63.7
36,43,63.6
36,44,63.6
36,45,63.6
36,46,63.5
36,47,63.5
36,48,63.5
36,49,63.5
36,50,63.5
36,51,63.5
36,52,63.5
36,53,63.5
36,54,63.5
36,55,63.6
36,56,63.6
36,57,63.6
36,58,63.7
36,59,63.7
36,60,63.8
36,61,63.8
36,62,63.9
36,63,63.9
36,64,64.0
36,65,64.1
36,66,64.2
36,67,64.2
36,68,64.3
36,69,64.4
36,70,64.5
36,71,64.6
36,72,64.7
36,73,64.8
36,74,64.9
36,75,70.0
36,76,70.1
36,77,70.2
36,78,70.3
36,79,65.4
36,80,65.5
36,81,65.6
36,82,65.7
36,83,65.8
36,84,65.9
36,85,66.1
36,86,66.2
36,87,66.3
36,88,66.4
36,89,66.5
36,90,66.6
36,91,66.7
36,92,66.8
36,93,66.9
36,94,67.1
36,95,67.2
36,96,72.3
36,97,72.4
36,98,72.5
36,99,72.6
37,0,67.6
37,1,67.5
37,2,67.4
37,3,67.3
37,4,67.2
37,5,67.1
37,6,67.0
37,7,66.8
37,8,66.7
37,9,66.6
37,10,66.5
37,11,66.4
37,12,66.3
37,13,66.2
37,14,66.0
37,15,65.9
37,16,65.8
37,17,65.7
37,18,65.6
37,19,65.5
37,20,65.4
37,21,65.3
37,22,65.1
37,23,65.0
37,24,64.9
37,25,64.8
37,26,64.7
37,27,64.6
37,28,64.5
37,29,64.4
37,30,64.3
37,31,64.2
37,32,64.1
37,33,64.1
37,34,64.0
37,35,63.9
37,36,63.8
37,37,63.7
37,38,63.7
37,39,63.6
37,40,63.6
37,41,63.5
37,42,63.5
37,43,63.4
37,44,63.4
37,45,63.3
37,46,63.3
37,47,63.3
37,48,63.3
37,49,63.3
37,50,63.3
37,51,63.3
37,52,63.3
37,53,63.3
37,54,63.3
37,55,63.3
37,56,63.4
37,57,63.4
37,58,63.5
37,59,63.5
37,60,63.6
37,61,63.6
37,62,63.7
37,63,63.7
37,64,63.8
37,65,63.9
37,66,64.0
37,67,64.1
37,68,64.1
37,69,64.2
37,70,64.3
37,71,64.4
37,72,64.5
37,73,64.6
37,74,69.7
37,75,69.8
37,76,69.9
37,77,70.0
37,78,65.1
37,79,65.3
37,80,65.4
37,81,65.5
37,82,65.6
37,83,65.7
37,84,65.8
37,85,65.9
37,86,66.0
37,87,66.2
37,88,66.3
37,89,66.4
37,90,66.5
37,91,66.6
37,92,66.7
37,93,66.8
37,94,67.0
37,95,72.1
37,96,72.2
37,97,72.3
37,98,72.4
37,99,72.5
38,0,67.5
38,1,67.4
38,2,67.3
38,3,67.2
38,4,67.1
38,5,67.0
38,6,66.9
38,7,66.7
38,8,66.6
38,9,66.5
38,10,66.4
38,11,66.3
38,12,66.2
38,13,66.0
38,14,65.9
38,15,65.8
38,16,65.7
38,17,65.6
38,18,65.5
38,19,65.3
38,20,65.2
38,21,65.1
38,22,65.0
38,23,64.9
38,24,64.8
38,25,64.7
38,26,64.6
38,27,64.5
38,28,64.3
38,29,64.2
38,30,64.1
38,31,64.1
38,32,64.0
38,33,63.9
38,34,63.8
38,35,63.7
38,36,63.6
38,37,63.5
38,38,63.5
38,39,63.4
38,40,63.3
38,41,63.3
38,42,63.2
38,43,63.2
38,44,63.1
38,45,63.1
38,46,63.1
38,47,63.1
38,48,63.0
38,49,63.0
38,50,63.0
38,51,63.0
38,52,63.0
38,53,63.1
38,54,63.1
38,55,63.1
38,56,63.1
38,57,63.2
38,58,63.2
38,59,63.3
38,60,63.3
38,61,63.4
38,62,63.5
38,63,63.5
38,64,63.6
38,65,63.7
38,66,63.8
38,67,63.9
38,68,64.0
38,69,64.1
38,70,64.1
38,71,64.2
38,72,64.3
38,73,69.5
38,74,69.6
38,75,69.7
38,76,69.8
38,77,69.9
38,78,65.0
38,79,65.1
38,80,65.2
38,81,65.3
38,82,65.5
38,83,65.6
38,84,65.7
38,85,65.8
38,86,65.9
38,87,66.0
38,88,66.2
38,89,66.3
38,90,66.4
38,91,66.5
38,92,66.6
38,93,66.7
38,94,71.9
38,95,72.0
38,96,72.1
38,97,72.2
38,98,72.3
38,99,72.4
39,0,67.5
39,1,67.3
39,2,67.2
39,3,67.1
39,4,67.0
39,5,66.9
39,6,66.8
39,7,66.6
39,8,66.5
39,9,66.4
39,10,66.3
39,11,66.2
39,12,66.0
39,13,65.9
39,14,65.8
39,15,65.7
39,16,65.6
39,17,65.4
39,18,65.3
39,19,65.2
39,20,65.1
39,21,65.0
39,22,64.9
39,23,64.7
39,24,64.6
39,25,64.5
39,26,64.4
39,27,64.3
39,28,64.2
39,29,64.1
39,30,64.0
39,31,63.9
39,32,63.8
39,33,63.7
39,34,63.6
39,35,63.5
39,36,63.4
39,37,63.3
39,38,63.3
39,39,63.2
39,40,63.1
39,41,63.1
39,42,63.0
39,43,63.0
39,44,62.9
39,45,62.9
39,46,62.8
39,47,62.8
39,48,62.8
39,49,62.8
39,50,62.8
39,51,62.8
39,52,62.8
39,53,62.8
39,54,62.8
39,55,62.9
39,56,62.9
39,57,63.0
39,58,63.0
39,59,63.1
39,60,63.1
39,61,63.2
39,62,63.3
39,63,63.3
39,64,63.4
39,65,63.5
39,66,63.6
39,67,63.7
39,68,63.8
39,69,63.9
39,70,64.0
39,71,64.1
39,72,64.2
39,73,69.3
39,74,69.4
39,75,69.5
39,76,69.6
39,77,64.7
39,78,64.9
39,79,65.0
39,80,65.1
39,81,65.2
39,82,65.3
39,83,65.4
39,84,65.6
39,85,65.7
39,86,65.8
39,87,65.9
39,88,66.0
39,89,66.2
39,90,66.3
39,91,66.4
39,92,66.5
39,93,71.6
39,94,71.8
39,95,71.9
39,96,72.0
39,97,72.1
39,98,72.2
39,99,72.3
40,0,67.4
40,1,67.3
40,2,67.1
40,3,67.0
40,4,66.9
40,5,66.8
40,6,66.7
40,7,66.5
40,8,66.4
40,9,66.3
40,10,66.2
40,11,66.1
40,12,65.9
40,13,65.8
40,14,65.7
40,15,65.6
40,16,65.4
40,17,65.3
40,18,65.2
40,19,65.1
40,20,64.9
40,21,64.8
40,22,64.7
40,23,64.6
40,24,64.5
40,25,64.3
40,26,64.2
40,27,64.1
40,28,64.0
40,29,63.9
40,30,63.8
40,31,63.7
40,32,63.6
40,33,63.5
40,34,63.4
40,35,63.3
40,36,63.2
40,37,63.1
40,38,63.0
40,39,63.0
40,40,62.9
40,41,62.8
40,42,62.8
40,43,62.7
40,44,62.7
40,45,62.6
40,46,62.6
40,47,62.6
40,48,62.6
40,49,62.6
40,50,62.6
40,51,62.6
40,52,62.6
40,53,62.6
40,54,62.6
40,55,62.6
40,56,62.7
40,57,62.7
40,58,62.8
40,59,62.8
40,60,62.9
40,61,63.0
40,62,63.0
40,63,63.1
40,64,63.2
40,65,63.3
40,66,63.4
40,67,63.5
40,68,63.6
40,69,63.7
40,70,63.8
40,71,63.9
40,72,69.0
40,73,69.1
40,74,69.2
40,75,69.3
40,76,64.5
40,77,64.6
40,78,64.7
40,79,64.8
40,80,64.9
40,81,65.1
40,82,65.2
40,83,65.3
40,84,65.4
40,85,65.6
40,86,65.7
40,87,65.8
40,88,65.9
40,89,66.1
40,90,66.2
40,91,71.3
40,92,71.4
40,93,71.5
40,94,71.7
40,95,71.8
40,96,71.9
40,97,72.0
40,98,72.1
40,99,72.3
41,0,67.3
41,1,67.2
41,2,67.1
41,3,66.9
41,4,66.8
41,5,66.7
41,6,66.6
41,7,66.4
41,8,66.3
41,9,66.2
41,10,66.1
41,11,65.9
41,12,65.8
41,13,65.7
41,14,65.6
41,15,65.4
41,16,65.3
41,17,65.2
41,18,65.1
41,19,64.9
41,20,64.8
41,21,64.7
41,22,64.5
41,23,64.4
41,24,64.3
41,25,64.2
41,26,64.1
41,27,63.9
41,28,63.8
41,29,63.7
41,30,63.6
41,31,63.5
41,32,63.4
41,33,63.3
41,34,63.2
41,35,63.1
41,36,63.0
41,37,62.9
41,38,62.8
41,39,62.7
41,40,62.7
41,41,62.6
41,42,62.5
41,43,62.5
41,44,62.4
41,45,62.4
41,46,62.4
41,47,62.3
41,48,62.3
41,49,62.3
41,50,62.3
41,51,62.3
41,52,62.3
41,53,62.3
41,54,62.4
41,55,62.4
41,56,62.4
41,57,62.5
41,58,62.5
41,59,62.6
41,60,62.7
41,61,62.7
41,62,62.8
41,63,62.9
41,64,63.0
41,65,63.1
41,66,63.2
41,67,63.3
41,68,63.4
41,69,63.5
41,70,63.6
41,71,68.7
41,72,68.8
41,73,68.9
41,74,69.1
41,75,64.2
41,76,64.3
41,77,64.4
41,78,64.5
41,79,64.7
41,80,64.8
41,81,64.9
41,82,65.1
41,83,65.2
41,84,65.3
41,85,65.4
41,86,65.6
41,87,65.7
41,88,65.8
41,89,65.9
41,90,71.1
41,91,71.2
41,92,71.3
41,93,71.4
41,94,71.6
41,95,71.7
41,96,71.8
41,97,71.9
41,98,72.1
41,99,67.2
42,0,67.2
42,1,67.1
42,2,67.0
42,3,66.9
42,4,66.7
42,5,66.6
42,6,66.5
42,7,66.4
42,8,66.2
42,9,66.1
42,10,66.0
42,11,65.8
42,12,65.7
42,13,65.6
42,14,65.4
42,15,65.3
42,16,65.2
42,17,65.1
42,18,64.9
42,19,64.8
42,20,64.7
42,21,64.5
42,22,64.4
42,23,64.3
42,24,64.1
42,25,64.0
42,26,63.9
42,27,63.8
42,28,63.6
42,29,63.5
42,30,63.4
42,31,63.3
42,32,63.2
42,33,63.1
42,34,63.0
42,35,62.9
42,36,62.8
42,37,62.7
42,38,62.6
42,39,62.5
42,40,62.4
42,41,62.4
42,42,62.3
42,43,62.2
42,44,62.2
42,45,62.1
42,46,62.1
42,47,62.1
42,48,62.1
42,49,62.0
42,50,62.0
42,51,62.0
42,52,62.1
42,53,62.1
42,54,62.1
42,55,62.1
42,56,62.2
42,57,62.2
42,58,62.3
42,59,62.4
42,60,62.4
42,61,62.5
42,62,62.6
42,63,62.7
42,64,62.8
42,65,62.9
42,66,63.0
42,67,63.1
42,68,63.2
42,69,63.3
42,70,63.4
42,71,68.5
42,72,68.6
42,73,68.8
42,74,68.9
42,75,64.0
42,76,64.1
42,77,64.3
42,78,64.4
42,79,64.5
42,80,64.7
42,81,64.8
42,82,64.9
42,83,65.1
42,84,65.2
42,85,65.3
42,86,65.4
42,87,65.6
42,88,65.7
42,89,70.8
42,90,71.0
42,91,71.1
42,92,71.2
42,93,71.4
42,94,71.5
42,95,71.6
42,96,71.7
42,97,71.9
42,98,67.0
42,99,67.1
43,0,82.1
43,1,82.0
43,2,66.9
43,3,66.8
43,4,66.6
43,5,66.5
43,6,66.4
43,7,66.3
43,8,66.1
43,9,66.0
43,10,65.9
43,11,65.7
43,12,65.6
43,13,65.5
43,14,65.3
43,15,65.2
43,16,65.1
43,17,64.9
43,18,64.8
43,19,64.6
43,20,64.5
43,21,64.4
43,22,64.2
43,23,64.1
43,24,64.0
43,25,63.8
43,26,63.7
43,27,63.6
43,28,63.5
43,29,63.3
43,30,63.2
43,31,63.1
43,32,63.0
43,33,62.9
43,34,62.7
43,35,62.6
43,36,62.5
43,37,62.4
43,38,62.3
43,39,62.3
43,40,62.2
43,41,62.1
43,42,62.0
43,43,62.0
43,44,61.9
43,45,61.9
43,46,61.8
43,47,61.8
43,48,61.8
43,49,61.8
43,50,61.8
43,51,61.8
43,52,61.8
43,53,61.8
43,54,61.8
43,55,61.9
43,56,61.9
43,57,62.0
43,58,62.0
43,59,62.1
43,60,62.2
43,61,62.3
43,62,62.3
43,63,62.4
43,64,62.5
43,65,62.6
43,66,62.7
43,67,62.9
43,68,63.0
43,69,63.1
43,70,68.2
43,71,68.3
43,72,68.5
43,73,68.6
43,74,63.7
43,75,63.8
43,76,64.0
43,77,64.1
43,78,64.2
43,79,64.4
43,80,64.5
43,81,64.6
43,82,64.8
43,83,64.9
43,84,65.1
43,85,65.2
43,86,65.3
43,87,65.5
43,88,70.6
43,89,70.7
43,90,70.9
43,91,71.0
43,92,71.1
43,93,71.3
43,94,71.4
43,95,71.5
43,96,66.6
43,97,66.8
43,98,66.9
43,99,67.0
44,0,82.1
44,1,81.9
44,2,81.8
44,3,66.7
44,4,66.6
44,5,66.4
44,6,66.3
44,7,66.2
44,8,66.0
44,9,65.9
44,10,65.8
44,11,65.6
44,12,65.5
44,13,65.3
44,14,65.2
44,15,65.1
44,16,64.9
44,17,64.8
44,18,64.6
44,19,64.5
44,20,64.4
44,21,64.2
44,22,64.1
44,23,63.9
44,24,63.8
44,25,63.7
44,26,63.5
44,27,63.4
44,28,63.3
44,29,63.1
44,30,63.0
44,31,62.9
44,32,62.8
44,33,62.6
44,34,62.5
44,35,62.4
44,36,62.3
44,37,62.2
44,38,62.1
44,39,62.0
44,40,61.9
44,41,61.8
44,42,61.8
44,43,61.7
44,44,61.7
44,45,61.6
44,46,61.6
44,47,61.5
44,48,61.5
44,49,61.5
44,50,61.5
44,51,61.5
44,52,61.5
44,53,61.5
44,54,61.6
44,55,61.6
44,56,61.7
44,57,61.7
44,58,61.8
44,59,61.8
44,60,61.9
44,61,62.0
44,62,62.1
44,63,62.2
44,64,62.3
44,65,62.4
44,66,62.5
44,67,62.6
44,68,62.8
44,69,62.9
44,70,68.0
44,71,68.1
44,72,68.3
44,73,63.4
44,74,63.5
44,75,63.7
44,76,63.8
44,77,63.9
44,78,64.1
44,79,64.2
44,80,64.4
44,81,64.5
44,82,64.6
44,83,64.8
44,84,64.9
44,85,65.1
44,86,65.2
44,87,70.3
44,88,70.5
44,89,70.6
44,90,70.8
44,91,70.9
44,92,71.0
44,93,71.2
44,94,71.3
44,95,66.4
44,96,66.6
44,97,66.7
44,98,66.8
44,99,66.9
45,0,87.0
45,1,86.9
45,2,81.7
45,3,81.6
45,4,81.5
45,5,66.3
45,6,66.2
45,7,66.1
45,8,65.9
45,9,65.8
45,10,65.6
45,11,65.5
45,12,65.4
45,13,65.2
45,14,65.1
45,15,64.9
45,16,64.8
45,17,64.7
45,18,64.5
45,19,64.4
45,20,64.2
45,21,64.1
45,22,63.9
45,23,63.8
45,24,63.6
45,25,63.5
45,26,63.4
45,27,63.2
45,28,63.1
45,29,62.9
45,30,62.8
45,31,62.7
45,32,62.5
45,33,62.4
45,34,62.3
45,35,62.2
45,36,62.1
45,37,62.0
45,38,61.9
45,39,61.8
45,40,61.7
45,41,61.6
45,42,61.5
45,43,61.4
45,44,61.4
45,45,61.3
45,46,61.3
45,47,61.3
45,48,61.2
45,49,61.2
45,50,61.2
45,51,61.2
45,52,61.2
45,53,61.3
45,54,61.3
45,55,61.3
45,56,61.4
45,57,61.4
45,58,61.5
45,59,61.6
45,60,61.7
45,61,61.8
45,62,61.9
45,63,62.0
45,64,62.1
45,65,62.2
45,66,62.3
45,67,62.4
45,68,62.5
45,69,67.7
45,70,67.8
45,71,67.9
45,72,63.1
45,73,63.2
45,74,63.4
45,75,63.5
45,76,63.6
45,77,63.8
45,78,63.9
45,79,64.1
45,80,64.2
45,81,64.4
45,82,64.5
45,83,64.7
45,84,64.8
45,85,64.9
45,86,70.1
45,87,70.2
45,88,70.4
45,89,70.5
45,90,70.6
45,91,70.8
45,92,70.9
45,93,66.1
45,94,66.2
45,95,66.3
45,96,66.5
45,97,66.6
45,98,66.7
45,99,66.9
46,0,71.9
46,1,71.8
46,2,86.6
46,3,86.5
46,4,81.4
46,5,81.2
46,6,66.1
46,7,66.0
46,8,65.8
46,9,65.7
46,10,65.5
46,11,65.4
46,12,65.3
46,13,65.1
46,14,65.0
46,15,64.8
46,16,64.7
46,17,64.5
46,18,64.4
46,19,64.2
46,20,64.1
46,21,63.9
46,22,63.8
46,23,63.6
46,24,63.5
46,25,63.3
46,26,63.2
46,27,63.0
46,28,62.9
46,29,62.7
46,30,62.6
46,31,62.5
46,32,62.3
46,33,62.2
46,34,62.1
46,35,61.9
46,36,61.8
46,37,61.7
46,38,61.6
46,39,61.5
46,40,61.4
46,41,61.3
46,42,61.2
46,43,61.2
46,44,61.1
46,45,61.0
46,46,61.0
46,47,61.0
46,48,60.9
46,49,60.9
46,50,60.9
46,51,60.9
46,52,60.9
46,53,61.0
46,54,61.0
46,55,61.0
46,56,61.1
46,57,61.2
46,58,61.2
46,59,61.3
46,60,61.4
46,61,61.5
46,62,61.6
46,63,61.7
46,64,61.8
46,65,61.9
46,66,62.1
46,67,62.2
46,68,67.3
46,69,67.5
46,70,67.6
46,71,67.7
46,72,62.9
46,73,63.0
46,74,63.2
46,75,63.3
46,76,63.5
46,77,63.6
46,78,63.8
46,79,63.9
46,80,64.1
46,81,64.2
46,82,64.4
46,83,64.5
46,84,69.7
46,85,69.8
46,86,70.0
46,87,70.1
46,88,70.3
46,89,70.4
46,90,70.5
46,91,70.7
46,92,65.8
46,93,66.0
46,94,66.1
46,95,66.2
46,96,66.4
46,97,66.5
46,98,66.6
46,99,66.8
47,0,71.8
47,1,71.7
47,2,71.6
47,3,71.4
47,4,86.3
47,5,81.2
47,6,81.0
47,7,80.9
47,8,65.7
47,9,65.6
47,10,65.4
47,11,65.3
47,12,65.1
47,13,65.0
47,14,64.9
47,15,64.7
47,16,64.5
47,17,64.4
47,18,64.2
47,19,64.1
47,20,63.9
47,21,63.8
47,22,63.6
47,23,63.5
47,24,63.3
47,25,63.2
47,26,63.0
47,27,62.9
47,28,62.7
47,29,62.6
47,30,62.4
47,31,62.3
47,32,62.1
47,33,62.0
47,34,61.8
47,35,61.7
47,36,61.6
47,37,61.5
47,38,61.3
47,39,61.2
47,40,61.1
47,41,61.0
47,42,61.0
47,43,60.9
47,44,60.8
47,45,60.7
47,46,60.7
47,47,60.7
47,48,60.6
47,49,60.6
47,50,60.6
47,51,60.6
47,52,60.6
47,53,60.7
47,54,60.7
47,55,60.7
47,56,60.8
47,57,60.9
47,58,61.0
47,59,61.0
47,60,61.1
47,61,61.2
47,62,61.3
47,63,61.5
47,64,61.6
47,65,61.7
47,66,61.8
47,67,62.0
47,68,67.1
47,69,67.3
47,70,67.4
47,71,62.6
47,72,62.7
47,73,62.9
47,74,63.0
47,75,63.2
47,76,63.3
47,77,63.5
47,78,63.6
47,79,63.8
47,80,63.9
47,81,64.1
47,82,64.2
47,83,69.4
47,84,69.5
47,85,69.7
47,86,69.9
47,87,70.0
47,88,70.1
47,89,70.3
47,90,70.4
47,91,65.6
47,92,65.7
47,93,65.9
47,94,66.0
47,95,66.2
47,96,66.3
47,97,66.4
47,98,66.6
47,99,66.7
48,0,66.8
48,1,71.6
48,2,71.5
48,3,71.4
48,4,71.2
48,5,86.1
48,6,85.9
48,7,80.8
48,8,80.6
48,9,65.5
48,10,65.3
48,11,65.2
48,12,65.0
48,13,64.9
48,14,64.7
48,15,64.6
48,16,64.4
48,17,64.3
48,18,64.1
48,19,63.9
48,20,63.8
48,21,63.6
48,22,63.5
48,23,63.3
48,24,63.1
48,25,63.0
48,26,62.8
48,27,62.7
48,28,62.5
48,29,62.4
48,30,62.2
48,31,62.0
48,32,61.9
48,33,61.7
48,34,61.6
48,35,61.5
48,36,61.3
48,37,61.2
48,38,61.1
48,39,61.0
48,40,60.9
48,41,60.8
48,42,60.7
48,43,60.6
48,44,60.5
48,45,60.4
48,46,60.4
48,47,60.4
48,48,60.3
48,49,60.3
48,50,60.3
48,51,60.3
48,52,60.3
48,53,60.4
48,54,60.4
48,55,60.4
48,56,60.5
48,57,60.6
48,58,60.7
48,59,60.8
48,60,60.9
48,61,61.0
48,62,61.1
48,63,61.2
48,64,61.3
48,65,61.5
48,66,61.6
48,67,66.7
48,68,66.9
48,69,67.0
48,70,62.2
48,71,62.4
48,72,62.5
48,73,62.7
48,74,62.8
48,75,63.0
48,76,63.1
48,77,63.3
48,78,63.5
48,79,63.6
48,80,63.8
48,81,63.9
48,82,69.1
48,83,69.3
48,84,69.4
48,85,69.6
48,86,69.7
48,87,69.9
48,88,70.0
48,89,65.2
48,90,65.3
48,91,65.5
48,92,65.6
48,93,65.8
48,94,65.9
48,95,66.1
48,96,66.2
48,97,66.4
48,98,66.5
48,99,66.6
49,0,66.7
49,1,66.6
49,2,66.4
49,3,71.3
49,4,71.1
49,5,71.0
49,6,70.8
49,7,85.7
49,8,85.5
49,9,80.4
49,10,80.2
49,11,65.1
49,12,64.9
49,13,64.8
49,14,64.6
49,15,64.5
49,16,64.3
49,17,64.1
49,18,64.0
49,19,63.8
49,20,63.6
49,21,63.5
49,22,63.3
49,23,63.1
49,24,63.0
49,25,62.8
49,26,62.6
49,27,62.5
49,28,62.3
49,29,62.2
49,30,62.0
49,31,61.8
49,32,61.7
49,33,61.5
49,34,61.4
49,35,61.2
49,36,61.1
49,37,60.9
49,38,60.8
49,39,60.7
49,40,60.6
49,41,60.5
49,42,60.4
49,43,60.3
49,44,60.2
49,45,60.1
49,46,60.1
49,47,60.0
49,48,60.0
49,49,60.0
49,50,60.0
49,51,60.0
49,52,60.0
49,53,60.0
49,54,60.1
49,55,60.1
49,56,60.2
49,57,60.3
49,58,60.4
49,59,60.5
49,60,60.6
49,61,60.7
49,62,60.8
49,63,60.9
49,64,61.1
49,65,61.2
49,66,61.4
49,67,66.5
49,68,66.7
49,69,61.8
49,70,62.0
49,71,62.2
49,72,62.3
49,73,62.5
49,74,62.6
49,75,62.8
49,76,63.0
49,77,63.1
49,78,63.3
49,79,63.5
49,80,63.6
49,81,68.8
49,82,69.0
49,83,69.1
49,84,69.3
49,85,69.5
49,86,69.6
49,87,69.8
49,88,64.9
49,89,65.1
49,90,65.2
49,91,65.4
49,92,65.5
49,93,65.7
49,94,65.8
49,95,66.0
49,96,66.1
49,97,66.3
49,98,66.4
49,99,66.6
50,0,66.6
50,1,66.5
50,2,66.3
50,3,66.2
50,4,66.0
50,5,70.9
50,6,70.8
50,7,70.6
50,8,70.5
50,9,85.3
50,10,80.1
50,11,65.0
50,12,64.8
50,13,64.7
50,14,64.5
50,15,64.3
50,16,64.2
50,17,64.0
50,18,63.8
50,19,63.7
50,20,63.5
50,21,63.3
50,22,63.2
50,23,63.0
50,24,62.8
50,25,62.6
50,26,62.5
50,27,62.3
50,28,62.1
50,29,61.9
50,30,61.8
50,31,61.6
50,32,61.4
50,33,61.3
50,34,61.1
50,35,61.0
50,36,60.8
50,37,60.7
50,38,60.5
50,39,60.4
50,40,60.3
50,41,60.2
50,42,60.1
50,43,60.0
50,44,59.9
50,45,59.8
50,46,59.7
50,47,59.7
50,48,59.7
50,49,59.6
50,50,59.6
50,51,59.6
50,52,59.7
50,53,59.7
50,54,59.7
50,55,59.8
50,56,59.9
50,57,60.0
50,58,60.1
50,59,60.2
50,60,60.3
50,61,60.4
50,62,60.5
50,63,60.7
50,64,60.8
50,65,61.0
50,66,66.1
50,67,66.3
50,68,66.4
50,69,61.6
50,70,61.8
50,71,61.9
50,72,62.1
50,73,62.3
50,74,62.5
50,75,62.6
50,76,62.8
50,77,63.0
50,78,63.2
50,79,63.3
50,80,68.5
50,81,68.7
50,82,68.8
50,83,69.0
50,84,69.2
50,85,69.3
50,86,64.5
50,87,64.7
50,88,64.8
50,89,65.0
50,90,65.1
50,91,65.3
50,92,65.5
50,93,65.6
50,94,65.8
50,95,65.9
50,96,66.0
50,97,66.2
50,98,66.3
50,99,66.5
51,0,66.6
51,1,66.4
51,2,66.3
51,3,66.1
51,4,66.0
51,5,65.8
51,6,65.7
51,7,70.5
51,8,70.4
51,9,70.2
51,10,70.0
51,11,69.9
51,12,64.7
51,13,64.6
51,14,64.4
51,15,64.2
51,16,64.1
51,17,63.9
51,18,63.7
51,19,63.5
51,20,63.4
51,21,63.2
51,22,63.0
51,23,62.8
51,24,62.6
51,25,62.5
51,26,62.3
51,27,62.1
51,28,61.9
51,29,61.7
51,30,61.6
51,31,61.4
51,32,61.2
51,33,61.0
51,34,60.9
51,35,60.7
51,36,60.5
51,37,60.4
51,38,60.2
51,39,60.1
51,40,60.0
51,41,59.8
51,42,59.7
51,43,59.6
51,44,59.5
51,45,59.5
51,46,59.4
51,47,59.3
51,48,59.3
51,49,59.3
51,50,59.3
51,51,59.3
51,52,59.3
51,53,59.3
51,54,59.4
51,55,59.5
51,56,59.5
51,57,59.6
51,58,59.7
51,59,59.8
51,60,60.0
51,61,60.1
51,62,60.2
51,63,60.4
51,64,60.5
51,65,65.7
51,66,65.9
51,67,66.0
51,68,61.2
51,69,61.4
51,70,61.6
51,71,61.7
51,72,61.9
51,73,62.1
51,74,62.3
51,75,62.5
51,76,62.6
51,77,62.8
51,78,63.0
51,79,68.2
51,80,68.4
51,81,68.5
51,82,68.7
51,83,68.9
51,84,69.1
51,85,64.2
51,86,64.4
51,87,64.6
51,88,64.7
51,89,64.9
51,90,65.0
51,91,65.2
51,92,65.4
51,93,65.5
51,94,65.7
51,95,65.8
51,96,66.0
51,97,66.1
51,98,66.3
51,99,66.4
52,0,66.5
52,1,66.3
52,2,66.2
52,3,66.0
52,4,65.9
52,5,65.7
52,6,65.6
52,7,65.4
52,8,70.3
52,9,70.1
52,10,70.0
52,11,69.8
52,12,69.6
52,13,64.5
52,14,64.3
52,15,64.1
52,16,63.9
52,17,63.8
52,18,63.6
52,19,63.4
52,20,63.2
52,21,63.0
52,22,62.9
52,23,62.7
52,24,62.5
52,25,62.3
52,26,62.1
52,27,61.9
52,28,61.7
52,29,61.5
52,30,61.4
52,31,61.2
52,32,61.0
52,33,60.8
52,34,60.6
52,35,60.4
52,36,60.3
52,37,60.1
52,38,60.0
52,39,59.8
52,40,59.7
52,41,59.5
52,42,59.4
52,43,59.3
52,44,59.2
52,45,59.1
52,46,59.0
52,47,59.0
52,48,58.9
52,49,58.9
