22.0,18.0,-0.325
22.0,19.0,0.221
22.0,20.0,0.176
22.0,21.0,-0.361
22.0,22.0,0.086
22.0,23.0,0.311
22.0,24.0,-0.324
22.0,25.0,-0.079
22.0,26.0,0.395
22.0,27.0,-0.219
22.0,28.0,-0.243
22.0,29.0,0.412
22.0,30.0,-0.065
22.0,31.0,-0.376
22.0,32.0,0.357
22.0,33.0,0.112
22.0,34.0,-0.455
22.0,35.0,0.240
22.0,36.0,0.282
22.0,37.0,-0.468
22.0,38.0,0.078
22.0,39.0,0.419
22.0,40.0,-0.413
22.0,41.0,-0.103
22.0,42.0,0.506
22.0,43.0,-0.299
22.0,44.0,-0.279
22.0,45.0,0.531
22.0,46.0,-0.143
22.0,47.0,-0.428
22.0,48.0,0.495
22.0,49.0,0.035
22.0,50.0,-0.535
22.0,51.0,0.403
22.0,52.0,0.215
22.0,53.0,-0.589
22.0,54.0,0.269
22.0,55.0,0.379
22.0,56.0,-0.590
22.0,57.0,0.107
22.0,58.0,0.512
22.0,59.0,-0.540
22.0,60.0,-0.066
22.0,61.0,0.607
22.0,62.0,-0.447
22.0,63.0,-0.237
22.0,64.0,0.658
22.0,65.0,-0.323
22.0,66.0,-0.392
22.0,67.0,0.666
22.0,68.0,-0.177
22.0,69.0,-0.523
22.0,70.0,0.636
22.0,71.0,-0.023
22.0,72.0,-0.626
22.0,73.0,0.572
22.0,74.0,0.132
22.0,75.0,-0.697
22.0,76.0,0.483
22.0,77.0,0.278
22.0,78.0,-0.738
22.0,79.0,0.377
22.0,80.0,0.410
22.0,81.0,-0.751
22.0,82.0,0.261
22.0,83.0,0.525
22.0,84.0,-0.740
22.0,85.0,0.141
22.0,86.0,0.621
22.0,87.0,-0.710
22.0,88.0,0.022
22.0,89.0,0.698
22.0,90.0,-0.665
22.0,91.0,-0.091
22.0,92.0,0.757
22.0,93.0,-0.612
22.0,94.0,-0.195
22.0,95.0,0.800
22.0,96.0,-0.553
22.0,97.0,-0.289
22.0,98.0,0.831
22.0,99.0,-0.493
22.0,100.0,-0.372
23.0,0.0,-0.197
23.0,1.0,0.058
23.0,2.0,0.171
23.0,3.0,-0.183
23.0,4.0,-0.055
23.0,5.0,0.235
23.0,6.0,-0.108
23.0,7.0,-0.174
23.0,8.0,0.239
23.0,9.0,0.014
23.0,10.0,-0.263
23.0,11.0,0.174
23.0,12.0,0.151
23.0,13.0,-0.293
23.0,14.0,0.054
23.0,15.0,0.269
23.0,16.0,-0.253
23.0,17.0,-0.096
23.0,18.0,0.336
23.0,19.0,-0.147
23.0,20.0,-0.242
23.0,21.0,0.333
23.0,22.0,0.003
23.0,23.0,-0.350
23.0,24.0,0.259
23.0,25.0,0.169
23.0,26.0,-0.396
23.0,27.0,0.125
23.0,28.0,0.315
23.0,29.0,-0.370
23.0,30.0,-0.043
23.0,31.0,0.416
23.0,32.0,-0.276
23.0,33.0,-0.216
23.0,34.0,0.452
23.0,35.0,-0.129
23.0,36.0,-0.366
23.0,37.0,0.419
23.0,38.0,0.048
23.0,39.0,-0.469
23.0,40.0,0.322
23.0,41.0,0.227
23.0,42.0,-0.511
23.0,43.0,0.175
23.0,44.0,0.384
23.0,45.0,-0.488
23.0,46.0,-0.000
23.0,47.0,0.500
23.0,48.0,-0.406
23.0,49.0,-0.182
23.0,50.0,0.564
23.0,51.0,-0.275
23.0,52.0,-0.351
23.0,53.0,0.570
23.0,54.0,-0.113
23.0,55.0,-0.489
23.0,56.0,0.522
23.0,57.0,0.063
23.0,58.0,-0.586
23.0,59.0,0.427
23.0,60.0,0.238
23.0,61.0,-0.636
23.0,62.0,0.297
23.0,63.0,0.396
23.0,64.0,-0.640
23.0,65.0,0.144
23.0,66.0,0.527
23.0,67.0,-0.600
23.0,68.0,-0.018
23.0,69.0,0.626
23.0,70.0,-0.525
23.0,71.0,-0.179
23.0,72.0,0.690
23.0,73.0,-0.422
23.0,74.0,-0.330
23.0,75.0,0.719
23.0,76.0,-0.301
23.0,77.0,-0.463
23.0,78.0,0.717
23.0,79.0,-0.169
23.0,80.0,-0.575
23.0,81.0,0.688
23.0,82.0,-0.035
23.0,83.0,-0.665
23.0,84.0,0.637
23.0,85.0,0.096
23.0,86.0,-0.732
23.0,87.0,0.571
23.0,88.0,0.219
23.0,89.0,-0.778
23.0,90.0,0.495
23.0,91.0,0.331
23.0,92.0,-0.806
23.0,93.0,0.413
23.0,94.0,0.431
23.0,95.0,-0.820
23.0,96.0,0.331
23.0,97.0,0.517
23.0,98.0,-0.821
23.0,99.0,0.252
23.0,100.0,0.591
24.0,0.0,0.184
24.0,1.0,-0.013
24.0,2.0,-0.190
24.0,3.0,0.148
24.0,4.0,0.101
24.0,5.0,-0.230
24.0,6.0,0.055
24.0,7.0,0.206
24.0,8.0,-0.205
24.0,9.0,-0.073
24.0,10.0,0.269
24.0,11.0,-0.116
24.0,12.0,-0.201
24.0,13.0,0.268
24.0,14.0,0.018
24.0,15.0,-0.295
24.0,16.0,0.196
24.0,17.0,0.165
24.0,18.0,-0.327
24.0,19.0,0.068
24.0,20.0,0.292
24.0,21.0,-0.287
24.0,22.0,-0.091
24.0,23.0,0.367
24.0,24.0,-0.180
24.0,25.0,-0.246
24.0,26.0,0.373
24.0,27.0,-0.026
24.0,28.0,-0.366
24.0,29.0,0.306
24.0,30.0,0.146
24.0,31.0,-0.428
24.0,32.0,0.179
24.0,33.0,0.305
24.0,34.0,-0.420
24.0,35.0,0.012
24.0,36.0,0.424
24.0,37.0,-0.344
24.0,38.0,-0.168
24.0,39.0,0.486
24.0,40.0,-0.211
24.0,41.0,-0.333
24.0,42.0,0.481
24.0,43.0,-0.041
24.0,44.0,-0.461
24.0,45.0,0.411
24.0,46.0,0.141
24.0,47.0,-0.536
24.0,48.0,0.289
24.0,49.0,0.314
24.0,50.0,-0.552
24.0,51.0,0.129
24.0,52.0,0.459
24.0,53.0,-0.509
24.0,54.0,-0.049
24.0,55.0,0.561
24.0,56.0,-0.416
24.0,57.0,-0.226
24.0,58.0,0.613
24.0,59.0,-0.283
24.0,60.0,-0.388
24.0,61.0,0.615
24.0,62.0,-0.125
24.0,63.0,-0.521
24.0,64.0,0.571
24.0,65.0,0.043
24.0,66.0,-0.618
24.0,67.0,0.486
24.0,68.0,0.210
24.0,69.0,-0.676
24.0,70.0,0.372
24.0,71.0,0.363
24.0,72.0,-0.695
24.0,73.0,0.239
24.0,74.0,0.497
24.0,75.0,-0.679
24.0,76.0,0.095
24.0,77.0,0.605
24.0,78.0,-0.633
24.0,79.0,-0.051
24.0,80.0,0.687
24.0,81.0,-0.564
24.0,82.0,-0.191
24.0,83.0,0.743
24.0,84.0,-0.477
24.0,85.0,-0.321
24.0,86.0,0.774
24.0,87.0,-0.380
24.0,88.0,-0.436
24.0,89.0,0.785
24.0,90.0,-0.279
24.0,91.0,-0.537
24.0,92.0,0.778
24.0,93.0,-0.177
24.0,94.0,-0.622
24.0,95.0,0.758
24.0,96.0,-0.079
24.0,97.0,-0.692
24.0,98.0,0.729
24.0,99.0,0.012
24.0,100.0,-0.748
25.0,0.0,-0.164
25.0,1.0,-0.030
25.0,2.0,0.199
25.0,3.0,-0.107
25.0,4.0,-0.139
25.0,5.0,0.213
25.0,6.0,-0.001
25.0,7.0,-0.227
25.0,8.0,0.162
25.0,9.0,0.126
25.0,10.0,-0.262
25.0,11.0,0.054
25.0,12.0,0.238
25.0,13.0,-0.229
25.0,14.0,-0.086
25.0,15.0,0.303
25.0,16.0,-0.131
25.0,17.0,-0.223
25.0,18.0,0.300
25.0,19.0,0.013
25.0,20.0,-0.323
25.0,21.0,0.226
25.0,22.0,0.170
25.0,23.0,-0.362
25.0,24.0,0.093
25.0,25.0,0.306
25.0,26.0,-0.328
25.0,27.0,-0.071
25.0,28.0,0.394
25.0,29.0,-0.225
25.0,30.0,-0.236
25.0,31.0,0.414
25.0,32.0,-0.073
25.0,33.0,-0.372
25.0,34.0,0.362
25.0,35.0,0.103
25.0,36.0,-0.454
25.0,37.0,0.248
25.0,38.0,0.274
25.0,39.0,-0.470
25.0,40.0,0.088
25.0,41.0,0.414
25.0,42.0,-0.418
25.0,43.0,-0.093
25.0,44.0,0.504
25.0,45.0,-0.308
25.0,46.0,-0.270
25.0,47.0,0.533
25.0,48.0,-0.154
25.0,49.0,-0.421
25.0,50.0,0.500
25.0,51.0,0.024
25.0,52.0,-0.531
25.0,53.0,0.411
25.0,54.0,0.204
25.0,55.0,-0.589
25.0,56.0,0.279
25.0,57.0,0.369
25.0,58.0,-0.593
25.0,59.0,0.119
25.0,60.0,0.505
25.0,61.0,-0.546
25.0,62.0,-0.054
25.0,63.0,0.602
25.0,64.0,-0.457
25.0,65.0,-0.225
25.0,66.0,0.657
25.0,67.0,-0.334
25.0,68.0,-0.381
25.0,69.0,0.669
25.0,70.0,-0.191
25.0,71.0,-0.514
25.0,72.0,0.641
25.0,73.0,-0.037
25.0,74.0,-0.619
25.0,75.0,0.581
25.0,76.0,0.117
25.0,77.0,-0.693
25.0,78.0,0.495
25.0,79.0,0.264
25.0,80.0,-0.737
25.0,81.0,0.390
25.0,82.0,0.397
25.0,83.0,-0.753
25.0,84.0,0.275
25.0,85.0,0.513
25.0,86.0,-0.744
25.0,87.0,0.156
25.0,88.0,0.611
25.0,89.0,-0.717
25.0,90.0,0.039
25.0,91.0,0.690
25.0,92.0,-0.675
25.0,93.0,-0.074
25.0,94.0,0.751
25.0,95.0,-0.623
25.0,96.0,-0.178
25.0,97.0,0.796
25.0,98.0,-0.566
25.0,99.0,-0.272
25.0,100.0,0.828
26.0,0.0,0.136
26.0,1.0,0.070
26.0,2.0,-0.197
26.0,3.0,0.062
26.0,4.0,0.169
26.0,5.0,-0.186
26.0,6.0,-0.051
26.0,7.0,0.234
26.0,8.0,-0.112
26.0,9.0,-0.170
26.0,10.0,0.241
26.0,11.0,0.009
26.0,12.0,-0.261
26.0,13.0,0.179
26.0,14.0,0.146
26.0,15.0,-0.294
26.0,16.0,0.060
26.0,17.0,0.266
26.0,18.0,-0.257
26.0,19.0,-0.090
26.0,20.0,0.335
26.0,21.0,-0.153
26.0,22.0,-0.237
26.0,23.0,0.336
26.0,24.0,-0.004
26.0,25.0,-0.347
26.0,26.0,0.264
26.0,27.0,0.162
26.0,28.0,-0.396
26.0,29.0,0.133
26.0,30.0,0.310
26.0,31.0,-0.374
26.0,32.0,-0.035
26.0,33.0,0.413
26.0,34.0,-0.282
26.0,35.0,-0.209
26.0,36.0,0.453
26.0,37.0,-0.137
26.0,38.0,-0.360
26.0,39.0,0.423
26.0,40.0,0.038
26.0,41.0,-0.466
26.0,42.0,0.329
26.0,43.0,0.218
26.0,44.0,-0.511
26.0,45.0,0.185
26.0,46.0,0.377
26.0,47.0,-0.492
26.0,48.0,0.010
26.0,49.0,0.496
26.0,50.0,-0.413
26.0,51.0,-0.172
26.0,52.0,0.563
26.0,53.0,-0.285
26.0,54.0,-0.342
26.0,55.0,0.573
26.0,56.0,-0.125
26.0,57.0,-0.482
26.0,58.0,0.528
26.0,59.0,0.051
26.0,60.0,-0.582
26.0,61.0,0.436
26.0,62.0,0.226
26.0,63.0,-0.636
26.0,64.0,0.308
26.0,65.0,0.385
26.0,66.0,-0.643
26.0,67.0,0.157
26.0,68.0,0.519
26.0,69.0,-0.607
26.0,70.0,-0.005
26.0,71.0,0.621
26.0,72.0,-0.534
26.0,73.0,-0.166
26.0,74.0,0.687
26.0,75.0,-0.434
26.0,76.0,-0.317
26.0,77.0,0.720
26.0,78.0,-0.314
26.0,79.0,-0.452
26.0,80.0,0.720
26.0,81.0,-0.184
26.0,82.0,-0.566
26.0,83.0,0.694
26.0,84.0,-0.051
26.0,85.0,-0.657
26.0,86.0,0.646
26.0,87.0,0.080
26.0,88.0,-0.727
26.0,89.0,0.582
26.0,90.0,0.203
26.0,91.0,-0.775
26.0,92.0,0.508
26.0,93.0,0.316
26.0,94.0,-0.806
26.0,95.0,0.428
26.0,96.0,0.416
26.0,97.0,-0.821
26.0,98.0,0.348
26.0,99.0,0.503
26.0,100.0,-0.824
27.0,0.0,-0.104
27.0,1.0,-0.104
27.0,2.0,0.185
27.0,3.0,-0.017
27.0,4.0,-0.189
27.0,5.0,0.151
27.0,6.0,0.097
27.0,7.0,-0.230
27.0,8.0,0.059
27.0,9.0,0.204
27.0,10.0,-0.208
27.0,11.0,-0.068
27.0,12.0,0.269
27.0,13.0,-0.121
27.0,14.0,-0.197
27.0,15.0,0.270
27.0,16.0,0.012
27.0,17.0,-0.293
27.0,18.0,0.201
27.0,19.0,0.160
27.0,20.0,-0.328
27.0,21.0,0.074
27.0,22.0,0.288
27.0,23.0,-0.291
27.0,24.0,-0.084
27.0,25.0,0.366
27.0,26.0,-0.187
27.0,27.0,-0.240
27.0,28.0,0.375
27.0,29.0,-0.034
27.0,30.0,-0.363
27.0,31.0,0.312
27.0,32.0,0.138
27.0,33.0,-0.428
27.0,34.0,0.187
27.0,35.0,0.299
27.0,36.0,-0.424
27.0,37.0,0.021
27.0,38.0,0.421
27.0,39.0,-0.350
27.0,40.0,-0.159
27.0,41.0,0.485
27.0,42.0,-0.219
27.0,43.0,-0.325
27.0,44.0,0.484
27.0,45.0,-0.051
27.0,46.0,-0.456
27.0,47.0,0.418
27.0,48.0,0.131
27.0,49.0,-0.534
27.0,50.0,0.298
27.0,51.0,0.305
27.0,52.0,-0.554
27.0,53.0,0.140
27.0,54.0,0.452
27.0,55.0,-0.515
27.0,56.0,-0.037
27.0,57.0,0.557
27.0,58.0,-0.424
27.0,59.0,-0.215
27.0,60.0,0.613
27.0,61.0,-0.294
27.0,62.0,-0.378
27.0,63.0,0.618
27.0,64.0,-0.138
27.0,65.0,-0.513
27.0,66.0,0.577
27.0,67.0,0.030
27.0,68.0,-0.613
27.0,69.0,0.496
27.0,70.0,0.197
27.0,71.0,-0.674
27.0,72.0,0.384
27.0,73.0,0.351
27.0,74.0,-0.696
27.0,75.0,0.252
27.0,76.0,0.486
27.0,77.0,-0.684
27.0,78.0,0.109
27.0,79.0,0.597
27.0,80.0,-0.641
27.0,81.0,-0.036
27.0,82.0,0.682
27.0,83.0,-0.574
27.0,84.0,-0.176
27.0,85.0,0.740
27.0,86.0,-0.490
27.0,87.0,-0.306
27.0,88.0,0.774
27.0,89.0,-0.395
27.0,90.0,-0.423
27.0,91.0,0.786
27.0,92.0,-0.294
27.0,93.0,-0.525
27.0,94.0,0.782
27.0,95.0,-0.194
27.0,96.0,-0.611
27.0,97.0,0.765
27.0,98.0,-0.097
27.0,99.0,-0.682
27.0,100.0,0.738
28.0,0.0,0.069
28.0,1.0,0.130
28.0,2.0,-0.165
28.0,3.0,-0.027
28.0,4.0,0.198
28.0,5.0,-0.110
28.0,6.0,-0.136
28.0,7.0,0.214
28.0,8.0,-0.005
28.0,9.0,-0.225
28.0,10.0,0.165
28.0,11.0,0.122
28.0,12.0,-0.263
28.0,13.0,0.059
28.0,14.0,0.235
28.0,15.0,-0.232
28.0,16.0,-0.080
28.0,17.0,0.303
28.0,18.0,-0.136
28.0,19.0,-0.218
28.0,20.0,0.303
28.0,21.0,0.006
28.0,22.0,-0.321
28.0,23.0,0.231
28.0,24.0,0.164
28.0,25.0,-0.363
28.0,26.0,0.100
28.0,27.0,0.302
28.0,28.0,-0.332
28.0,29.0,-0.064
28.0,30.0,0.392
28.0,31.0,-0.232
28.0,32.0,-0.230
28.0,33.0,0.416
28.0,34.0,-0.081
28.0,35.0,-0.367
28.0,36.0,0.367
28.0,37.0,0.095
28.0,38.0,-0.452
28.0,39.0,0.255
28.0,40.0,0.267
28.0,41.0,-0.472
28.0,42.0,0.097
28.0,43.0,0.409
28.0,44.0,-0.424
28.0,45.0,-0.083
28.0,46.0,0.501
28.0,47.0,-0.316
28.0,48.0,-0.261
28.0,49.0,0.534
28.0,50.0,-0.164
28.0,51.0,-0.414
28.0,52.0,0.505
28.0,53.0,0.013
28.0,54.0,-0.527
28.0,55.0,0.419
28.0,56.0,0.193
28.0,57.0,-0.588
28.0,58.0,0.290
28.0,59.0,0.360
28.0,60.0,-0.596
28.0,61.0,0.131
28.0,62.0,0.498
28.0,63.0,-0.553
28.0,64.0,-0.041
28.0,65.0,0.598
28.0,66.0,-0.466
28.0,67.0,-0.212
28.0,68.0,0.656
28.0,69.0,-0.346
28.0,70.0,-0.370
28.0,71.0,0.671
28.0,72.0,-0.204
28.0,73.0,-0.505
28.0,74.0,0.647
28.0,75.0,-0.051
28.0,76.0,-0.612
28.0,77.0,0.589
28.0,78.0,0.103
28.0,79.0,-0.689
28.0,80.0,0.505
28.0,81.0,0.250
28.0,82.0,-0.735
28.0,83.0,0.403
28.0,84.0,0.384
28.0,85.0,-0.754
28.0,86.0,0.290
28.0,87.0,0.502
28.0,88.0,-0.748
28.0,89.0,0.172
28.0,90.0,0.601
28.0,91.0,-0.723
28.0,92.0,0.055
28.0,93.0,0.681
28.0,94.0,-0.684
28.0,95.0,-0.057
28.0,96.0,0.744
28.0,97.0,-0.634
28.0,98.0,-0.161
28.0,99.0,0.791
28.0,100.0,-0.579
29.0,0.0,-0.032
29.0,1.0,-0.149
29.0,2.0,0.139
29.0,3.0,0.066
29.0,4.0,-0.197
29.0,5.0,0.066
29.0,6.0,0.166
29.0,7.0,-0.188
29.0,8.0,-0.046
29.0,9.0,0.234
29.0,10.0,-0.116
29.0,11.0,-0.167
29.0,12.0,0.242
29.0,13.0,0.003
29.0,14.0,-0.259
29.0,15.0,0.183
29.0,16.0,0.142
29.0,17.0,-0.295
29.0,18.0,0.066
29.0,19.0,0.263
29.0,20.0,-0.261
29.0,21.0,-0.084
29.0,22.0,0.335
29.0,23.0,-0.159
29.0,24.0,-0.232
29.0,25.0,0.338
29.0,26.0,-0.011
29.0,27.0,-0.344
29.0,28.0,0.269
29.0,29.0,0.155
29.0,30.0,-0.397
29.0,31.0,0.140
29.0,32.0,0.305
29.0,33.0,-0.377
29.0,34.0,-0.027
29.0,35.0,0.411
29.0,36.0,-0.289
29.0,37.0,-0.201
29.0,38.0,0.454
29.0,39.0,-0.146
29.0,40.0,-0.354
29.0,41.0,0.428
29.0,42.0,0.029
29.0,43.0,-0.463
29.0,44.0,0.336
29.0,45.0,0.209
29.0,46.0,-0.512
29.0,47.0,0.194
29.0,48.0,0.370
29.0,49.0,-0.496
29.0,50.0,0.021
29.0,51.0,0.492
29.0,52.0,-0.420
29.0,53.0,-0.162
29.0,54.0,0.562
29.0,55.0,-0.295
29.0,56.0,-0.332
29.0,57.0,0.575
29.0,58.0,-0.136
29.0,59.0,-0.475
29.0,60.0,0.534
29.0,61.0,0.039
29.0,62.0,-0.578
29.0,63.0,0.445
29.0,64.0,0.214
29.0,65.0,-0.635
29.0,66.0,0.320
29.0,67.0,0.375
29.0,68.0,-0.645
29.0,69.0,0.170
29.0,70.0,0.511
29.0,71.0,-0.612
29.0,72.0,0.009
29.0,73.0,0.615
29.0,74.0,-0.543
29.0,75.0,-0.152
29.0,76.0,0.684
29.0,77.0,-0.445
29.0,78.0,-0.304
29.0,79.0,0.720
29.0,80.0,-0.328
29.0,81.0,-0.440
29.0,82.0,0.723
29.0,83.0,-0.199
29.0,84.0,-0.556
29.0,85.0,0.700
29.0,86.0,-0.066
29.0,87.0,-0.649
29.0,88.0,0.655
29.0,89.0,0.064
29.0,90.0,-0.721
29.0,91.0,0.593
29.0,92.0,0.187
29.0,93.0,-0.772
29.0,94.0,0.521
29.0,95.0,0.300
29.0,96.0,-0.804
29.0,97.0,0.443
29.0,98.0,0.401
29.0,99.0,-0.822
29.0,100.0,0.363
30.0,0.0,-0.004
30.0,1.0,0.160
30.0,2.0,-0.107
30.0,3.0,-0.101
30.0,4.0,0.186
30.0,5.0,-0.021
30.0,6.0,-0.187
30.0,7.0,0.154
30.0,8.0,0.093
30.0,9.0,-0.230
30.0,10.0,0.063
30.0,11.0,0.201
30.0,12.0,-0.210
30.0,13.0,-0.063
30.0,14.0,0.268
30.0,15.0,-0.126
30.0,16.0,-0.193
30.0,17.0,0.272
30.0,18.0,0.006
30.0,19.0,-0.291
30.0,20.0,0.206
30.0,21.0,0.154
30.0,22.0,-0.329
30.0,23.0,0.081
30.0,24.0,0.284
30.0,25.0,-0.295
30.0,26.0,-0.077
30.0,27.0,0.365
30.0,28.0,-0.193
30.0,29.0,-0.234
30.0,30.0,0.377
30.0,31.0,-0.042
30.0,32.0,-0.359
30.0,33.0,0.317
30.0,34.0,0.130
30.0,35.0,-0.428
30.0,36.0,0.194
30.0,37.0,0.292
30.0,38.0,-0.426
30.0,39.0,0.030
30.0,40.0,0.417
30.0,41.0,-0.356
30.0,42.0,-0.150
30.0,43.0,0.485
30.0,44.0,-0.228
30.0,45.0,-0.318
30.0,46.0,0.487
30.0,47.0,-0.061
30.0,48.0,-0.451
30.0,49.0,0.424
30.0,50.0,0.121
30.0,51.0,-0.533
30.0,52.0,0.307
30.0,53.0,0.296
30.0,54.0,-0.556
30.0,55.0,0.151
30.0,56.0,0.445
30.0,57.0,-0.520
30.0,58.0,-0.025
30.0,59.0,0.552
30.0,60.0,-0.433
30.0,61.0,-0.204
30.0,62.0,0.612
30.0,63.0,-0.305
30.0,64.0,-0.368
30.0,65.0,0.621
30.0,66.0,-0.150
30.0,67.0,-0.505
30.0,68.0,0.583
30.0,69.0,0.017
30.0,70.0,-0.608
30.0,71.0,0.505
30.0,72.0,0.184
30.0,73.0,-0.672
30.0,74.0,0.396
30.0,75.0,0.339
30.0,76.0,-0.698
30.0,77.0,0.265
30.0,78.0,0.476
30.0,79.0,-0.688
30.0,80.0,0.124
30.0,81.0,0.589
30.0,82.0,-0.648
30.0,83.0,-0.021
30.0,84.0,0.675
30.0,85.0,-0.584
30.0,86.0,-0.161
30.0,87.0,0.736
30.0,88.0,-0.502
30.0,89.0,-0.291
30.0,90.0,0.773
30.0,91.0,-0.409
30.0,92.0,-0.409
30.0,93.0,0.788
30.0,94.0,-0.310
30.0,95.0,-0.512
30.0,96.0,0.786
30.0,97.0,-0.210
30.0,98.0,-0.599
30.0,99.0,0.771
30.0,100.0,-0.114
31.0,0.0,0.037
31.0,1.0,-0.162
31.0,2.0,0.072
31.0,3.0,0.128
31.0,4.0,-0.167
31.0,5.0,-0.023
31.0,6.0,0.197
31.0,7.0,-0.113
31.0,8.0,-0.133
31.0,9.0,0.215
31.0,10.0,-0.010
31.0,11.0,-0.223
31.0,12.0,0.169
31.0,13.0,0.117
31.0,14.0,-0.263
31.0,15.0,0.064
31.0,16.0,0.232
31.0,17.0,-0.235
31.0,18.0,-0.075
31.0,19.0,0.302
31.0,20.0,-0.141
31.0,21.0,-0.214
31.0,22.0,0.305
31.0,23.0,-0.000
31.0,24.0,-0.319
31.0,25.0,0.236
31.0,26.0,0.158
31.0,27.0,-0.363
31.0,28.0,0.107
31.0,29.0,0.298
31.0,30.0,-0.335
31.0,31.0,-0.056
31.0,32.0,0.390
31.0,33.0,-0.238
31.0,34.0,-0.223
31.0,35.0,0.417
31.0,36.0,-0.089
31.0,37.0,-0.363
31.0,38.0,0.372
31.0,39.0,0.086
31.0,40.0,-0.451
31.0,41.0,0.263
31.0,42.0,0.259
31.0,43.0,-0.474
31.0,44.0,0.107
31.0,45.0,0.403
31.0,46.0,-0.429
31.0,47.0,-0.073
31.0,48.0,0.499
31.0,49.0,-0.324
31.0,50.0,-0.252
31.0,51.0,0.535
31.0,52.0,-0.174
31.0,53.0,-0.407
31.0,54.0,0.509
31.0,55.0,0.001
31.0,56.0,-0.522
31.0,57.0,0.427
31.0,58.0,0.182
31.0,59.0,-0.587
31.0,60.0,0.300
31.0,61.0,0.350
31.0,62.0,-0.598
31.0,63.0,0.143
31.0,64.0,0.490
31.0,65.0,-0.559
31.0,66.0,-0.029
31.0,67.0,0.593
31.0,68.0,-0.475
31.0,69.0,-0.200
31.0,70.0,0.654
31.0,71.0,-0.357
31.0,72.0,-0.359
31.0,73.0,0.673
31.0,74.0,-0.217
31.0,75.0,-0.496
31.0,76.0,0.652
31.0,77.0,-0.065
31.0,78.0,-0.605
31.0,79.0,0.597
31.0,80.0,0.089
31.0,81.0,-0.684
31.0,82.0,0.516
31.0,83.0,0.236
31.0,84.0,-0.734
31.0,85.0,0.416
31.0,86.0,0.371
31.0,87.0,-0.755
31.0,88.0,0.305
31.0,89.0,0.490
31.0,90.0,-0.752
31.0,91.0,0.188
31.0,92.0,0.590
31.0,93.0,-0.730
31.0,94.0,0.072
31.0,95.0,0.673
31.0,96.0,-0.692
31.0,97.0,-0.040
31.0,98.0,0.737
31.0,99.0,-0.645
31.0,100.0,-0.144
32.0,0.0,-0.066
32.0,1.0,0.156
32.0,2.0,-0.035
32.0,3.0,-0.147
32.0,4.0,0.141
32.0,5.0,0.063
32.0,6.0,-0.197
32.0,7.0,0.070
32.0,8.0,0.164
32.0,9.0,-0.190
32.0,10.0,-0.042
32.0,11.0,0.233
32.0,12.0,-0.120
32.0,13.0,-0.163
32.0,14.0,0.244
32.0,15.0,-0.002
32.0,16.0,-0.257
32.0,17.0,0.187
32.0,18.0,0.137
32.0,19.0,-0.296
32.0,20.0,0.071
32.0,21.0,0.259
32.0,22.0,-0.264
32.0,23.0,-0.078
32.0,24.0,0.334
32.0,25.0,-0.165
32.0,26.0,-0.227
32.0,27.0,0.341
32.0,28.0,-0.018
32.0,29.0,-0.341
32.0,30.0,0.275
32.0,31.0,0.148
32.0,32.0,-0.397
32.0,33.0,0.147
32.0,34.0,0.300
32.0,35.0,-0.381
32.0,36.0,-0.018
32.0,37.0,0.408
32.0,38.0,-0.295
32.0,39.0,-0.193
32.0,40.0,0.455
32.0,41.0,-0.154
32.0,42.0,-0.348
32.0,43.0,0.432
32.0,44.0,0.019
32.0,45.0,-0.460
32.0,46.0,0.343
32.0,47.0,0.200
32.0,48.0,-0.512
32.0,49.0,0.203
32.0,50.0,0.362
32.0,51.0,-0.500
32.0,52.0,0.031
32.0,53.0,0.487
32.0,54.0,-0.427
32.0,55.0,-0.151
32.0,56.0,0.561
32.0,57.0,-0.305
32.0,58.0,-0.323
32.0,59.0,0.578
32.0,60.0,-0.147
32.0,61.0,-0.468
32.0,62.0,0.540
32.0,63.0,0.027
32.0,64.0,-0.573
32.0,65.0,0.454
32.0,66.0,0.202
32.0,67.0,-0.634
32.0,68.0,0.331
32.0,69.0,0.364
32.0,70.0,-0.647
32.0,71.0,0.183
32.0,72.0,0.502
32.0,73.0,-0.618
32.0,74.0,0.023
32.0,75.0,0.609
32.0,76.0,-0.552
32.0,77.0,-0.138
32.0,78.0,0.681
32.0,79.0,-0.456
32.0,80.0,-0.291
32.0,81.0,0.720
32.0,82.0,-0.341
32.0,83.0,-0.428
32.0,84.0,0.726
32.0,85.0,-0.214
32.0,86.0,-0.545
32.0,87.0,0.706
32.0,88.0,-0.082
32.0,89.0,-0.641
32.0,90.0,0.663
32.0,91.0,0.048
32.0,92.0,-0.715
32.0,93.0,0.604
32.0,94.0,0.171
32.0,95.0,-0.768
32.0,96.0,0.533
32.0,97.0,0.284
32.0,98.0,-0.803
32.0,99.0,0.457
32.0,100.0,0.386
33.0,0.0,0.090
33.0,1.0,-0.143
33.0,2.0,-0.001
33.0,3.0,0.158
33.0,4.0,-0.109
33.0,5.0,-0.097
33.0,6.0,0.187
33.0,7.0,-0.025
33.0,8.0,-0.185
33.0,9.0,0.156
33.0,10.0,0.089
33.0,11.0,-0.231
33.0,12.0,0.068
33.0,13.0,0.198
33.0,14.0,-0.213
33.0,15.0,-0.058
33.0,16.0,0.268
33.0,17.0,-0.131
33.0,18.0,-0.189
33.0,19.0,0.274
33.0,20.0,0.000
33.0,21.0,-0.289
33.0,22.0,0.210
33.0,23.0,0.149
33.0,24.0,-0.330
33.0,25.0,0.087
