22.0,16.0,0.600
22.0,17.0,0.253
22.0,18.0,-0.645
22.0,19.0,-0.094
22.0,20.0,0.651
22.0,21.0,-0.065
22.0,22.0,-0.618
22.0,23.0,0.212
22.0,24.0,0.549
22.0,25.0,-0.341
22.0,26.0,-0.449
22.0,27.0,0.442
22.0,28.0,0.326
22.0,29.0,-0.509
22.0,30.0,-0.188
22.0,31.0,0.540
22.0,32.0,0.045
22.0,33.0,-0.533
22.0,34.0,0.093
22.0,35.0,0.489
22.0,36.0,-0.216
22.0,37.0,-0.415
22.0,38.0,0.316
22.0,39.0,0.315
22.0,40.0,-0.386
22.0,41.0,-0.200
22.0,42.0,0.422
22.0,43.0,0.079
22.0,44.0,-0.423
22.0,45.0,0.039
22.0,46.0,0.392
22.0,47.0,-0.143
22.0,48.0,-0.333
22.0,49.0,0.227
22.0,50.0,0.252
22.0,51.0,-0.283
22.0,52.0,-0.159
22.0,53.0,0.310
22.0,54.0,0.063
22.0,55.0,-0.307
22.0,56.0,0.028
22.0,57.0,0.278
22.0,58.0,-0.104
22.0,59.0,-0.227
22.0,60.0,0.160
22.0,61.0,0.162
22.0,62.0,-0.193
22.0,63.0,-0.093
22.0,64.0,0.200
22.0,65.0,0.026
22.0,66.0,-0.186
22.0,67.0,0.031
22.0,68.0,0.155
22.0,69.0,-0.071
22.0,70.0,-0.113
22.0,71.0,0.093
22.0,72.0,0.068
22.0,73.0,-0.096
22.0,74.0,-0.028
22.0,75.0,0.084
22.0,76.0,-0.002
22.0,77.0,-0.061
22.0,78.0,0.017
22.0,79.0,0.034
22.0,80.0,-0.017
22.0,81.0,-0.011
22.0,82.0,0.004
22.0,83.0,-0.003
22.0,84.0,0.018
22.0,85.0,0.002
22.0,86.0,-0.041
22.0,87.0,0.014
22.0,88.0,0.058
22.0,89.0,-0.043
22.0,90.0,-0.063
22.0,91.0,0.080
22.0,92.0,0.049
22.0,93.0,-0.116
22.0,94.0,-0.015
22.0,95.0,0.144
22.0,96.0,-0.036
22.0,97.0,-0.153
22.0,98.0,0.098
22.0,99.0,0.138
22.0,100.0,-0.162
23.0,0.0,-0.136
23.0,1.0,-0.780
23.0,2.0,0.300
23.0,3.0,0.703
23.0,4.0,-0.446
23.0,5.0,-0.594
23.0,6.0,0.568
23.0,7.0,0.459
23.0,8.0,-0.659
23.0,9.0,-0.304
23.0,10.0,0.714
23.0,11.0,0.138
23.0,12.0,-0.730
23.0,13.0,0.030
23.0,14.0,0.708
23.0,15.0,-0.192
23.0,16.0,-0.648
23.0,17.0,0.338
23.0,18.0,0.554
23.0,19.0,-0.460
23.0,20.0,-0.432
23.0,21.0,0.551
23.0,22.0,0.290
23.0,23.0,-0.606
23.0,24.0,-0.136
23.0,25.0,0.622
23.0,26.0,-0.019
23.0,27.0,-0.600
23.0,28.0,0.166
23.0,29.0,0.541
23.0,30.0,-0.295
23.0,31.0,-0.450
23.0,32.0,0.399
23.0,33.0,0.335
23.0,34.0,-0.470
23.0,35.0,-0.204
23.0,36.0,0.506
23.0,37.0,0.066
23.0,38.0,-0.504
23.0,39.0,0.067
23.0,40.0,0.467
23.0,41.0,-0.187
23.0,42.0,-0.399
23.0,43.0,0.284
23.0,44.0,0.306
23.0,45.0,-0.353
23.0,46.0,-0.197
23.0,47.0,0.389
23.0,48.0,0.083
23.0,49.0,-0.392
23.0,50.0,0.028
23.0,51.0,0.363
23.0,52.0,-0.126
23.0,53.0,-0.308
23.0,54.0,0.204
23.0,55.0,0.232
23.0,56.0,-0.256
23.0,57.0,-0.145
23.0,58.0,0.279
23.0,59.0,0.057
23.0,60.0,-0.275
23.0,61.0,0.025
23.0,62.0,0.245
23.0,63.0,-0.093
23.0,64.0,-0.197
23.0,65.0,0.141
23.0,66.0,0.138
23.0,67.0,-0.166
23.0,68.0,-0.075
23.0,69.0,0.169
23.0,70.0,0.018
23.0,71.0,-0.152
23.0,72.0,0.028
23.0,73.0,0.122
23.0,74.0,-0.059
23.0,75.0,-0.084
23.0,76.0,0.071
23.0,77.0,0.046
23.0,78.0,-0.067
23.0,79.0,-0.016
23.0,80.0,0.050
23.0,81.0,-0.003
23.0,82.0,-0.027
23.0,83.0,0.006
23.0,84.0,0.004
23.0,85.0,0.005
23.0,86.0,0.012
23.0,87.0,-0.026
23.0,88.0,-0.014
23.0,89.0,0.052
23.0,90.0,0.001
23.0,91.0,-0.075
23.0,92.0,0.028
23.0,93.0,0.087
23.0,94.0,-0.069
23.0,95.0,-0.081
23.0,96.0,0.113
23.0,97.0,0.054
23.0,98.0,-0.153
23.0,99.0,-0.005
23.0,100.0,0.177
24.0,0.0,0.735
24.0,1.0,0.304
24.0,2.0,-0.787
24.0,3.0,-0.133
24.0,4.0,0.803
24.0,5.0,-0.041
24.0,6.0,-0.780
24.0,7.0,0.209
24.0,8.0,0.721
24.0,9.0,-0.363
24.0,10.0,-0.627
24.0,11.0,0.496
24.0,12.0,0.505
24.0,13.0,-0.599
24.0,14.0,-0.359
24.0,15.0,0.668
24.0,16.0,0.199
24.0,17.0,-0.699
24.0,18.0,-0.034
24.0,19.0,0.691
24.0,20.0,-0.128
24.0,21.0,-0.645
24.0,22.0,0.277
24.0,23.0,0.563
24.0,24.0,-0.404
24.0,25.0,-0.451
24.0,26.0,0.502
24.0,27.0,0.318
24.0,28.0,-0.566
24.0,29.0,-0.170
24.0,30.0,0.591
24.0,31.0,0.019
24.0,32.0,-0.578
24.0,33.0,0.126
24.0,34.0,0.527
24.0,35.0,-0.255
24.0,36.0,-0.445
24.0,37.0,0.359
24.0,38.0,0.338
24.0,39.0,-0.433
24.0,40.0,-0.213
24.0,41.0,0.472
24.0,42.0,0.082
24.0,43.0,-0.474
24.0,44.0,0.046
24.0,45.0,0.442
24.0,46.0,-0.161
24.0,47.0,-0.379
24.0,48.0,0.255
24.0,49.0,0.292
24.0,50.0,-0.322
24.0,51.0,-0.190
24.0,52.0,0.357
24.0,53.0,0.083
24.0,54.0,-0.360
24.0,55.0,0.021
24.0,56.0,0.333
24.0,57.0,-0.112
24.0,58.0,-0.281
24.0,59.0,0.183
24.0,60.0,0.210
24.0,61.0,-0.229
24.0,62.0,-0.130
24.0,63.0,0.249
24.0,64.0,0.049
24.0,65.0,-0.242
24.0,66.0,0.024
24.0,67.0,0.213
24.0,68.0,-0.083
24.0,69.0,-0.167
24.0,70.0,0.122
24.0,71.0,0.113
24.0,72.0,-0.140
24.0,73.0,-0.058
24.0,74.0,0.137
24.0,75.0,0.010
24.0,76.0,-0.118
24.0,77.0,0.025
24.0,78.0,0.088
24.0,79.0,-0.044
24.0,80.0,-0.055
24.0,81.0,0.047
24.0,82.0,0.025
24.0,83.0,-0.036
24.0,84.0,-0.006
24.0,85.0,0.016
24.0,86.0,-0.000
24.0,87.0,0.007
24.0,88.0,-0.008
24.0,89.0,-0.025
24.0,90.0,0.029
24.0,91.0,0.031
24.0,92.0,-0.058
24.0,93.0,-0.021
24.0,94.0,0.087
24.0,95.0,-0.006
24.0,96.0,-0.108
24.0,97.0,0.048
24.0,98.0,0.112
24.0,99.0,-0.099
24.0,100.0,-0.094
25.0,0.0,-0.763
25.0,1.0,0.432
25.0,2.0,0.662
25.0,3.0,-0.563
25.0,4.0,-0.534
25.0,5.0,0.667
25.0,6.0,0.383
25.0,7.0,-0.738
25.0,8.0,-0.218
25.0,9.0,0.772
25.0,10.0,0.046
25.0,11.0,-0.768
25.0,12.0,0.125
25.0,13.0,0.726
25.0,14.0,-0.284
25.0,15.0,-0.648
25.0,16.0,0.424
25.0,17.0,0.538
25.0,18.0,-0.538
25.0,19.0,-0.403
25.0,20.0,0.619
25.0,21.0,0.250
25.0,22.0,-0.663
25.0,23.0,-0.089
25.0,24.0,0.668
25.0,25.0,-0.072
25.0,26.0,-0.634
25.0,27.0,0.222
25.0,28.0,0.564
25.0,29.0,-0.352
25.0,30.0,-0.462
25.0,31.0,0.455
25.0,32.0,0.337
25.0,33.0,-0.525
25.0,34.0,-0.196
25.0,35.0,0.557
25.0,36.0,0.050
25.0,37.0,-0.552
25.0,38.0,0.091
25.0,39.0,0.510
25.0,40.0,-0.218
25.0,41.0,-0.435
25.0,42.0,0.323
25.0,43.0,0.335
25.0,44.0,-0.397
25.0,45.0,-0.217
25.0,46.0,0.438
25.0,47.0,0.092
25.0,48.0,-0.443
25.0,49.0,0.030
25.0,50.0,0.415
25.0,51.0,-0.140
25.0,52.0,-0.357
25.0,53.0,0.230
25.0,54.0,0.276
25.0,55.0,-0.293
25.0,56.0,-0.180
25.0,57.0,0.326
25.0,58.0,0.079
25.0,59.0,-0.328
25.0,60.0,0.017
25.0,61.0,0.302
25.0,62.0,-0.100
25.0,63.0,-0.252
25.0,64.0,0.164
25.0,65.0,0.186
25.0,66.0,-0.204
25.0,67.0,-0.113
25.0,68.0,0.218
25.0,69.0,0.040
25.0,70.0,-0.208
25.0,71.0,0.024
25.0,72.0,0.179
25.0,73.0,-0.073
25.0,74.0,-0.137
25.0,75.0,0.103
25.0,76.0,0.088
25.0,77.0,-0.113
25.0,78.0,-0.042
25.0,79.0,0.105
25.0,80.0,0.004
25.0,81.0,-0.084
25.0,82.0,0.020
25.0,83.0,0.056
25.0,84.0,-0.028
25.0,85.0,-0.028
25.0,86.0,0.021
25.0,87.0,0.007
25.0,88.0,-0.004
25.0,89.0,0.001
25.0,90.0,-0.019
25.0,91.0,0.005
25.0,92.0,0.039
25.0,93.0,-0.026
25.0,94.0,-0.050
25.0,95.0,0.057
25.0,96.0,0.046
25.0,97.0,-0.092
25.0,98.0,-0.023
25.0,99.0,0.122
25.0,100.0,-0.018
26.0,0.0,0.176
26.0,1.0,-0.844
26.0,2.0,-0.001
26.0,3.0,0.832
26.0,4.0,-0.171
26.0,5.0,-0.784
26.0,6.0,0.333
26.0,7.0,0.701
26.0,8.0,-0.477
26.0,9.0,-0.587
26.0,10.0,0.595
26.0,11.0,0.448
26.0,12.0,-0.682
26.0,13.0,-0.291
26.0,14.0,0.734
26.0,15.0,0.123
26.0,16.0,-0.747
26.0,17.0,0.047
26.0,18.0,0.721
26.0,19.0,-0.210
26.0,20.0,-0.658
26.0,21.0,0.356
26.0,22.0,0.561
26.0,23.0,-0.478
26.0,24.0,-0.436
26.0,25.0,0.569
26.0,26.0,0.292
26.0,27.0,-0.624
26.0,28.0,-0.136
26.0,29.0,0.640
26.0,30.0,-0.022
26.0,31.0,-0.617
26.0,32.0,0.172
26.0,33.0,0.558
26.0,34.0,-0.304
26.0,35.0,-0.466
26.0,36.0,0.410
26.0,37.0,0.349
26.0,38.0,-0.485
26.0,39.0,-0.215
26.0,40.0,0.523
26.0,41.0,0.075
26.0,42.0,-0.524
26.0,43.0,0.063
26.0,44.0,0.488
26.0,45.0,-0.187
26.0,46.0,-0.420
26.0,47.0,0.289
26.0,48.0,0.327
26.0,49.0,-0.363
26.0,50.0,-0.216
26.0,51.0,0.405
26.0,52.0,0.098
26.0,53.0,-0.412
26.0,54.0,0.018
26.0,55.0,0.386
26.0,56.0,-0.122
26.0,57.0,-0.332
26.0,58.0,0.207
26.0,59.0,0.256
26.0,60.0,-0.265
26.0,61.0,-0.167
26.0,62.0,0.295
26.0,63.0,0.073
26.0,64.0,-0.295
26.0,65.0,0.015
26.0,66.0,0.269
26.0,67.0,-0.090
26.0,68.0,-0.222
26.0,69.0,0.146
26.0,70.0,0.161
26.0,71.0,-0.178
26.0,72.0,-0.095
26.0,73.0,0.187
26.0,74.0,0.031
26.0,75.0,-0.175
26.0,76.0,0.023
26.0,77.0,0.145
26.0,78.0,-0.062
26.0,79.0,-0.106
26.0,80.0,0.082
26.0,81.0,0.064
26.0,82.0,-0.084
26.0,83.0,-0.027
26.0,84.0,0.072
26.0,85.0,0.000
26.0,86.0,-0.049
26.0,87.0,0.012
26.0,88.0,0.024
26.0,89.0,-0.009
26.0,90.0,-0.003
26.0,91.0,-0.006
26.0,92.0,-0.008
26.0,93.0,0.030
26.0,94.0,0.004
26.0,95.0,-0.053
26.0,96.0,0.016
26.0,97.0,0.070
26.0,98.0,-0.048
26.0,99.0,-0.073
26.0,100.0,0.088
27.0,0.0,0.570
27.0,1.0,0.586
27.0,2.0,-0.681
27.0,3.0,-0.440
27.0,4.0,0.762
27.0,5.0,0.276
27.0,6.0,-0.808
27.0,7.0,-0.103
27.0,8.0,0.817
27.0,9.0,-0.071
27.0,10.0,-0.789
27.0,11.0,0.238
27.0,12.0,0.724
27.0,13.0,-0.391
27.0,14.0,-0.626
27.0,15.0,0.521
27.0,16.0,0.500
27.0,17.0,-0.622
27.0,18.0,-0.352
27.0,19.0,0.689
27.0,20.0,0.189
27.0,21.0,-0.717
27.0,22.0,-0.022
27.0,23.0,0.707
27.0,24.0,-0.142
27.0,25.0,-0.658
27.0,26.0,0.292
27.0,27.0,0.574
27.0,28.0,-0.420
27.0,29.0,-0.460
27.0,30.0,0.519
27.0,31.0,0.324
27.0,32.0,-0.583
27.0,33.0,-0.174
27.0,34.0,0.609
27.0,35.0,0.020
27.0,36.0,-0.596
27.0,37.0,0.128
27.0,38.0,0.546
27.0,39.0,-0.260
27.0,40.0,-0.463
27.0,41.0,0.369
27.0,42.0,0.354
27.0,43.0,-0.446
27.0,44.0,-0.228
27.0,45.0,0.488
27.0,46.0,0.093
27.0,47.0,-0.494
27.0,48.0,0.039
27.0,49.0,0.464
27.0,50.0,-0.160
27.0,51.0,-0.402
27.0,52.0,0.259
27.0,53.0,0.315
27.0,54.0,-0.332
27.0,55.0,-0.211
27.0,56.0,0.372
27.0,57.0,0.099
27.0,58.0,-0.380
27.0,59.0,0.010
27.0,60.0,0.356
27.0,61.0,-0.108
27.0,62.0,-0.305
27.0,63.0,0.186
27.0,64.0,0.234
27.0,65.0,-0.239
27.0,66.0,-0.151
27.0,67.0,0.265
27.0,68.0,0.065
27.0,69.0,-0.263
27.0,70.0,0.014
27.0,71.0,0.237
27.0,72.0,-0.081
27.0,73.0,-0.192
27.0,74.0,0.128
27.0,75.0,0.136
27.0,76.0,-0.153
27.0,77.0,-0.076
27.0,78.0,0.156
27.0,79.0,0.021
27.0,80.0,-0.141
27.0,81.0,0.022
27.0,82.0,0.112
27.0,83.0,-0.050
27.0,84.0,-0.076
27.0,85.0,0.060
27.0,86.0,0.041
27.0,87.0,-0.055
27.0,88.0,-0.014
27.0,89.0,0.038
27.0,90.0,-0.001
27.0,91.0,-0.015
27.0,92.0,0.001
27.0,93.0,-0.007
27.0,94.0,0.012
27.0,95.0,0.020
27.0,96.0,-0.036
27.0,97.0,-0.019
27.0,98.0,0.064
27.0,99.0,0.002
27.0,100.0,-0.087
28.0,0.0,-0.874
28.0,1.0,0.155
28.0,2.0,0.832
28.0,3.0,-0.320
28.0,4.0,-0.756
28.0,5.0,0.470
28.0,6.0,0.650
28.0,7.0,-0.597
28.0,8.0,-0.516
28.0,9.0,0.696
28.0,10.0,0.362
28.0,11.0,-0.761
28.0,12.0,-0.195
28.0,13.0,0.790
28.0,14.0,0.021
28.0,15.0,-0.781
28.0,16.0,0.149
28.0,17.0,0.735
28.0,18.0,-0.308
28.0,19.0,-0.652
28.0,20.0,0.448
28.0,21.0,0.539
28.0,22.0,-0.560
28.0,23.0,-0.401
28.0,24.0,0.640
28.0,25.0,0.245
28.0,26.0,-0.682
28.0,27.0,-0.082
28.0,28.0,0.685
28.0,29.0,-0.081
28.0,30.0,-0.649
28.0,31.0,0.233
28.0,32.0,0.577
28.0,33.0,-0.365
28.0,34.0,-0.474
28.0,35.0,0.470
28.0,36.0,0.347
28.0,37.0,-0.541
28.0,38.0,-0.203
28.0,39.0,0.575
28.0,40.0,0.054
28.0,41.0,-0.571
28.0,42.0,0.091
28.0,43.0,0.529
28.0,44.0,-0.222
28.0,45.0,-0.455
28.0,46.0,0.330
28.0,47.0,0.353
28.0,48.0,-0.409
28.0,49.0,-0.234
28.0,50.0,0.454
28.0,51.0,0.105
28.0,52.0,-0.463
28.0,53.0,0.021
28.0,54.0,0.437
28.0,55.0,-0.137
28.0,56.0,-0.380
28.0,57.0,0.232
28.0,58.0,0.299
28.0,59.0,-0.302
28.0,60.0,-0.201
28.0,61.0,0.341
28.0,62.0,0.097
28.0,63.0,-0.348
28.0,64.0,0.005
28.0,65.0,0.325
28.0,66.0,-0.095
28.0,67.0,-0.277
28.0,68.0,0.167
28.0,69.0,0.210
28.0,70.0,-0.214
28.0,71.0,-0.134
28.0,72.0,0.234
28.0,73.0,0.056
28.0,74.0,-0.230
28.0,75.0,0.015
28.0,76.0,0.203
28.0,77.0,-0.072
28.0,78.0,-0.161
28.0,79.0,0.110
28.0,80.0,0.110
28.0,81.0,-0.127
28.0,82.0,-0.058
28.0,83.0,0.125
28.0,84.0,0.013
28.0,85.0,-0.106
28.0,86.0,0.019
28.0,87.0,0.078
28.0,88.0,-0.036
28.0,89.0,-0.047
28.0,90.0,0.037
28.0,91.0,0.020
28.0,92.0,-0.024
28.0,93.0,-0.003
28.0,94.0,0.003
28.0,95.0,0.001
28.0,96.0,0.019
28.0,97.0,-0.013
28.0,98.0,-0.035
28.0,99.0,0.037
28.0,100.0,0.039
29.0,0.0,0.471
29.0,1.0,-0.791
29.0,2.0,-0.309
29.0,3.0,0.842
29.0,4.0,0.138
29.0,5.0,-0.859
29.0,6.0,0.038
29.0,7.0,0.840
29.0,8.0,-0.209
29.0,9.0,-0.784
29.0,10.0,0.369
29.0,11.0,0.696
29.0,12.0,-0.509
29.0,13.0,-0.577
29.0,14.0,0.624
29.0,15.0,0.434
29.0,16.0,-0.706
29.0,17.0,-0.274
29.0,18.0,0.754
29.0,19.0,0.104
29.0,20.0,-0.763
29.0,21.0,0.067
29.0,22.0,0.733
29.0,23.0,-0.230
29.0,24.0,-0.666
29.0,25.0,0.376
29.0,26.0,0.566
29.0,27.0,-0.498
29.0,28.0,-0.439
29.0,29.0,0.588
29.0,30.0,0.291
29.0,31.0,-0.643
29.0,32.0,-0.133
29.0,33.0,0.658
29.0,34.0,-0.027
29.0,35.0,-0.634
29.0,36.0,0.179
29.0,37.0,0.574
29.0,38.0,-0.314
29.0,39.0,-0.481
29.0,40.0,0.423
29.0,41.0,0.362
29.0,42.0,-0.500
29.0,43.0,-0.226
29.0,44.0,0.540
29.0,45.0,0.082
29.0,46.0,-0.543
29.0,47.0,0.059
29.0,48.0,0.509
29.0,49.0,-0.188
29.0,50.0,-0.441
29.0,51.0,0.295
29.0,52.0,0.347
29.0,53.0,-0.374
29.0,54.0,-0.234
29.0,55.0,0.420
29.0,56.0,0.113
29.0,57.0,-0.431
29.0,58.0,0.008
29.0,59.0,0.408
29.0,60.0,-0.118
29.0,61.0,-0.356
29.0,62.0,0.209
29.0,63.0,0.280
29.0,64.0,-0.274
29.0,65.0,-0.188
29.0,66.0,0.310
29.0,67.0,0.091
29.0,68.0,-0.315
29.0,69.0,0.003
29.0,70.0,0.293
29.0,71.0,-0.085
29.0,72.0,-0.247
29.0,73.0,0.149
29.0,74.0,0.185
29.0,75.0,-0.189
29.0,76.0,-0.115
29.0,77.0,0.204
29.0,78.0,0.045
29.0,79.0,-0.196
29.0,80.0,0.016
29.0,81.0,0.169
29.0,82.0,-0.063
29.0,83.0,-0.129
29.0,84.0,0.091
29.0,85.0,0.084
29.0,86.0,-0.100
29.0,87.0,-0.041
29.0,88.0,0.092
29.0,89.0,0.006
29.0,90.0,-0.072
29.0,91.0,0.015
29.0,92.0,0.045
29.0,93.0,-0.020
29.0,94.0,-0.020
29.0,95.0,0.012
29.0,96.0,0.002
29.0,97.0,0.008
29.0,98.0,0.003
29.0,99.0,-0.031
29.0,100.0,0.007
30.0,0.0,0.330
30.0,1.0,0.794
30.0,2.0,-0.481
30.0,3.0,-0.691
30.0,4.0,0.611
30.0,5.0,0.561
30.0,6.0,-0.715
30.0,7.0,-0.411
30.0,8.0,0.789
30.0,9.0,0.245
30.0,10.0,-0.828
30.0,11.0,-0.070
30.0,12.0,0.830
30.0,13.0,-0.104
30.0,14.0,-0.796
30.0,15.0,0.270
30.0,16.0,0.726
30.0,17.0,-0.421
30.0,18.0,-0.623
30.0,19.0,0.548
30.0,20.0,0.492
30.0,21.0,-0.646
30.0,22.0,-0.341
30.0,23.0,0.710
30.0,24.0,0.176
30.0,25.0,-0.735
30.0,26.0,-0.007
30.0,27.0,0.721
30.0,28.0,-0.158
30.0,29.0,-0.669
30.0,30.0,0.308
30.0,31.0,0.583
30.0,32.0,-0.437
30.0,33.0,-0.466
30.0,34.0,0.536
30.0,35.0,0.328
30.0,36.0,-0.601
30.0,37.0,-0.175
30.0,38.0,0.627
30.0,39.0,0.019
30.0,40.0,-0.614
30.0,41.0,0.132
30.0,42.0,0.564
30.0,43.0,-0.267
30.0,44.0,-0.480
30.0,45.0,0.379
30.0,46.0,0.370
30.0,47.0,-0.459
30.0,48.0,-0.241
30.0,49.0,0.505
30.0,50.0,0.103
30.0,51.0,-0.513
30.0,52.0,0.033
30.0,53.0,0.485
30.0,54.0,-0.158
30.0,55.0,-0.424
30.0,56.0,0.263
30.0,57.0,0.336
30.0,58.0,-0.341
30.0,59.0,-0.230
30.0,60.0,0.387
30.0,61.0,0.115
30.0,62.0,-0.399
30.0,63.0,-0.001
30.0,64.0,0.379
30.0,65.0,-0.102
30.0,66.0,-0.330
30.0,67.0,0.187
30.0,68.0,0.258
30.0,69.0,-0.247
30.0,70.0,-0.173
30.0,71.0,0.279
30.0,72.0,0.083
30.0,73.0,-0.283
30.0,74.0,0.003
30.0,75.0,0.260
30.0,76.0,-0.077
30.0,77.0,-0.217
30.0,78.0,0.132
30.0,79.0,0.159
30.0,80.0,-0.164
30.0,81.0,-0.096
30.0,82.0,0.174
30.0,83.0,0.035
30.0,84.0,-0.163
30.0,85.0,0.017
30.0,86.0,0.135
30.0,87.0,-0.053
30.0,88.0,-0.098
30.0,89.0,0.072
30.0,90.0,0.059
30.0,91.0,-0.073
30.0,92.0,-0.025
30.0,93.0,0.059
30.0,94.0,0.002
30.0,95.0,-0.037
30.0,96.0,0.008
30.0,97.0,0.013
30.0,98.0,-0.002
30.0,99.0,0.006
30.0,100.0,-0.016
31.0,0.0,-0.878
31.0,1.0,-0.143
31.0,2.0,0.896
31.0,3.0,-0.031
31.0,4.0,-0.880
31.0,5.0,0.203
31.0,6.0,0.830
31.0,7.0,-0.365
31.0,8.0,-0.746
31.0,9.0,0.510
31.0,10.0,0.633
31.0,11.0,-0.632
31.0,12.0,-0.495
31.0,13.0,0.725
31.0,14.0,0.338
31.0,15.0,-0.784
31.0,16.0,-0.168
31.0,17.0,0.807
31.0,18.0,-0.006
31.0,19.0,-0.793
31.0,20.0,0.177
31.0,21.0,0.741
31.0,22.0,-0.335
31.0,23.0,-0.654
31.0,24.0,0.473
31.0,25.0,0.537
31.0,26.0,-0.583
31.0,27.0,-0.396
31.0,28.0,0.660
31.0,29.0,0.238
31.0,30.0,-0.701
31.0,31.0,-0.072
31.0,32.0,0.702
31.0,33.0,-0.092
31.0,34.0,-0.664
31.0,35.0,0.246
31.0,36.0,0.590
31.0,37.0,-0.379
31.0,38.0,-0.484
31.0,39.0,0.485
31.0,40.0,0.355
31.0,41.0,-0.558
31.0,42.0,-0.209
31.0,43.0,0.593
31.0,44.0,0.057
31.0,45.0,-0.589
31.0,46.0,0.091
31.0,47.0,0.548
31.0,48.0,-0.226
31.0,49.0,-0.473
31.0,50.0,0.338
31.0,51.0,0.371
31.0,52.0,-0.421
31.0,53.0,-0.249
31.0,54.0,0.470
31.0,55.0,0.118
31.0,56.0,-0.482
31.0,57.0,0.013
31.0,58.0,0.459
31.0,59.0,-0.134
31.0,60.0,-0.403
31.0,61.0,0.235
31.0,62.0,0.322
31.0,63.0,-0.310
31.0,64.0,-0.222
31.0,65.0,0.355
31.0,66.0,0.114
31.0,67.0,-0.367
31.0,68.0,-0.007
31.0,69.0,0.348
31.0,70.0,-0.090
31.0,71.0,-0.302
31.0,72.0,0.168
31.0,73.0,0.235
31.0,74.0,-0.222
31.0,75.0,-0.156
31.0,76.0,0.250
31.0,77.0,0.073
31.0,78.0,-0.250
31.0,79.0,0.004
31.0,80.0,0.227
31.0,81.0,-0.069
31.0,82.0,-0.185
31.0,83.0,0.115
31.0,84.0,0.132
31.0,85.0,-0.140
31.0,86.0,-0.076
31.0,87.0,0.143
31.0,88.0,0.024
31.0,89.0,-0.129
31.0,90.0,0.016
31.0,91.0,0.101
31.0,92.0,-0.042
31.0,93.0,-0.068
31.0,94.0,0.050
31.0,95.0,0.036
31.0,96.0,-0.044
31.0,97.0,-0.011
31.0,98.0,0.026
31.0,99.0,-0.000
31.0,100.0,-0.003
32.0,0.0,0.710
32.0,1.0,-0.642
32.0,2.0,-0.581
32.0,3.0,0.746
32.0,4.0,0.432
32.0,5.0,-0.821
32.0,6.0,-0.268
32.0,7.0,0.864
32.0,8.0,0.095
32.0,9.0,-0.872
32.0,10.0,0.080
32.0,11.0,0.844
32.0,12.0,-0.250
32.0,13.0,-0.782
32.0,14.0,0.407
32.0,15.0,0.687
32.0,16.0,-0.543
32.0,17.0,-0.564
32.0,18.0,0.653
32.0,19.0,0.417
32.0,20.0,-0.731
32.0,21.0,-0.254
32.0,22.0,0.773
32.0,23.0,0.082
32.0,24.0,-0.777
32.0,25.0,0.090
32.0,26.0,0.743
32.0,27.0,-0.253
32.0,28.0,-0.673
32.0,29.0,0.398
32.0,30.0,0.569
32.0,31.0,-0.519
32.0,32.0,-0.439
32.0,33.0,0.608
32.0,34.0,0.289
32.0,35.0,-0.661
32.0,36.0,-0.128
32.0,37.0,0.676
32.0,38.0,-0.034
32.0,39.0,-0.651
32.0,40.0,0.189
32.0,41.0,0.589
32.0,42.0,-0.325
32.0,43.0,-0.494
32.0,44.0,0.436
32.0,45.0,0.373
32.0,46.0,-0.515
32.0,47.0,-0.235
32.0,48.0,0.558
32.0,49.0,0.088
32.0,50.0,-0.562
32.0,51.0,0.056
32.0,52.0,0.529
32.0,53.0,-0.189
32.0,54.0,-0.461
32.0,55.0,0.301
32.0,56.0,0.367
32.0,57.0,-0.384
32.0,58.0,-0.252
32.0,59.0,0.435
32.0,60.0,0.127
32.0,61.0,-0.450
32.0,62.0,-0.002
32.0,63.0,0.430
32.0,64.0,-0.113
32.0,65.0,-0.380
32.0,66.0,0.210
32.0,67.0,0.303
32.0,68.0,-0.282
32.0,69.0,-0.210
32.0,70.0,0.324
32.0,71.0,0.109
32.0,72.0,-0.335
32.0,73.0,-0.009
32.0,74.0,0.316
32.0,75.0,-0.079
32.0,76.0,-0.272
32.0,77.0,0.150
32.0,78.0,0.210
32.0,79.0,-0.198
32.0,80.0,-0.136
32.0,81.0,0.220
32.0,82.0,0.062
32.0,83.0,-0.217
32.0,84.0,0.007
32.0,85.0,0.193
32.0,86.0,-0.061
32.0,87.0,-0.154
32.0,88.0,0.098
32.0,89.0,0.105
32.0,90.0,-0.115
32.0,91.0,-0.057
32.0,92.0,0.112
32.0,93.0,0.015
32.0,94.0,-0.095
32.0,95.0,0.015
32.0,96.0,0.068
32.0,97.0,-0.029
32.0,98.0,-0.038
32.0,99.0,0.027
32.0,100.0,0.014
33.0,0.0,0.054
33.0,1.0,0.911
33.0,2.0,-0.224
33.0,3.0,-0.860
33.0,4.0,0.384
33.0,5.0,0.778
33.0,6.0,-0.529
33.0,7.0,-0.667
33.0,8.0,0.652
33.0,9.0,0.532
33.0,10.0,-0.749
33.0,11.0,-0.377
33.0,12.0,0.815
33.0,13.0,0.209
33.0,14.0,-0.846
33.0,15.0,-0.034
33.0,16.0,0.842
33.0,17.0,-0.140
33.0,18.0,-0.800
33.0,19.0,0.305
33.0,20.0,0.724
33.0,21.0,-0.453
33.0,22.0,-0.616
33.0,23.0,0.577
33.0,24.0,0.482
33.0,25.0,-0.671
