35,1,65.7
35,2,65.5
35,3,65.3
35,4,65.1
35,5,64.9
35,6,64.8
35,7,64.6
35,8,64.4
35,9,64.2
35,10,64.0
35,11,63.8
35,12,63.6
35,13,63.3
35,14,63.1
35,15,62.9
35,16,62.7
35,17,62.4
35,18,62.2
35,19,61.9
35,20,61.7
35,21,61.4
35,22,61.1
35,23,60.9
35,24,60.6
35,25,60.3
35,26,60.0
35,27,59.7
35,28,59.3
35,29,59.0
35,30,58.7
35,31,58.3
35,32,57.9
35,33,57.6
35,34,57.2
35,35,56.8
35,36,56.4
35,37,56.0
35,38,55.5
35,39,55.1
35,40,54.7
35,41,54.2
35,42,53.8
35,43,53.4
35,44,53.0
35,45,52.6
35,46,52.3
35,47,52.0
35,48,51.8
35,49,51.7
35,50,51.7
35,51,51.7
35,52,51.8
35,53,52.0
35,54,52.3
35,55,52.6
35,56,53.0
35,57,53.4
35,58,53.8
35,59,54.2
35,60,54.7
35,61,55.1
35,62,55.5
35,63,56.0
35,64,56.4
35,65,56.8
35,66,57.2
35,67,57.6
35,68,57.9
35,69,58.3
35,70,58.7
35,71,59.0
35,72,59.3
35,73,59.7
35,74,60.0
35,75,60.3
35,76,60.6
35,77,60.9
35,78,61.1
35,79,61.4
35,80,61.7
35,81,61.9
35,82,62.2
35,83,62.4
35,84,62.7
35,85,62.9
35,86,63.1
35,87,63.3
35,88,63.6
35,89,63.8
35,90,64.0
35,91,64.2
35,92,64.4
35,93,64.6
35,94,64.8
35,95,64.9
35,96,65.1
35,97,65.3
35,98,65.5
35,99,65.7
36,0,65.9
36,1,65.7
36,2,65.5
36,3,65.3
36,4,65.2
36,5,65.0
36,6,64.8
36,7,64.6
36,8,64.4
36,9,64.2
36,10,64.0
36,11,63.8
36,12,63.6
36,13,63.4
36,14,63.2
36,15,63.0
36,16,62.7
36,17,62.5
36,18,62.3
36,19,62.0
36,20,61.8
36,21,61.5
36,22,61.2
36,23,61.0
36,24,60.7
36,25,60.4
36,26,60.1
36,27,59.8
36,28,59.5
36,29,59.2
36,30,58.8
36,31,58.5
36,32,58.2
36,33,57.8
36,34,57.4
36,35,57.1
36,36,56.7
36,37,56.3
36,38,55.9
36,39,55.5
36,40,55.1
36,41,54.7
36,42,54.3
36,43,54.0
36,44,53.6
36,45,53.3
36,46,53.0
36,47,52.8
36,48,52.6
36,49,52.5
36,50,52.5
36,51,52.5
36,52,52.6
36,53,52.8
36,54,53.0
36,55,53.3
36,56,53.6
36,57,54.0
36,58,54.3
36,59,54.7
36,60,55.1
36,61,55.5
36,62,55.9
36,63,56.3
36,64,56.7
36,65,57.1
36,66,57.4
36,67,57.8
36,68,58.2
36,69,58.5
36,70,58.8
36,71,59.2
36,72,59.5
36,73,59.8
36,74,60.1
36,75,60.4
36,76,60.7
36,77,61.0
36,78,61.2
36,79,61.5
36,80,61.8
36,81,62.0
36,82,62.3
36,83,62.5
36,84,62.7
36,85,63.0
36,86,63.2
36,87,63.4
36,88,63.6
36,89,63.8
36,90,64.0
36,91,64.2
36,92,64.4
36,93,64.6
36,94,64.8
36,95,65.0
36,96,65.2
36,97,65.3
36,98,65.5
36,99,65.7
37,0,65.9
37,1,65.7
37,2,65.6
37,3,65.4
37,4,65.2
37,5,65.0
37,6,64.9
37,7,64.7
37,8,64.5
37,9,64.3
37,10,64.1
37,11,63.9
37,12,63.7
37,13,63.5
37,14,63.3
37,15,63.0
37,16,62.8
37,17,62.6
37,18,62.3
37,19,62.1
37,20,61.9
37,21,61.6
37,22,61.3
37,23,61.1
37,24,60.8
37,25,60.5
37,26,60.2
37,27,60.0
37,28,59.6
37,29,59.3
37,30,59.0
37,31,58.7
37,32,58.4
37,33,58.0
37,34,57.7
37,35,57.3
37,36,57.0
37,37,56.6
37,38,56.3
37,39,55.9
37,40,55.5
37,41,55.2
37,42,54.9
37,43,54.5
37,44,54.2
37,45,53.9
37,46,53.7
37,47,53.5
37,48,53.4
37,49,53.3
37,50,53.3
37,51,53.3
37,52,53.4
37,53,53.5
37,54,53.7
37,55,53.9
37,56,54.2
37,57,54.5
37,58,54.9
37,59,55.2
37,60,55.5
37,61,55.9
37,62,56.3
37,63,56.6
37,64,57.0
37,65,57.3
37,66,57.7
37,67,58.0
37,68,58.4
37,69,58.7
37,70,59.0
37,71,59.3
37,72,59.6
37,73,60.0
37,74,60.2
37,75,60.5
37,76,60.8
37,77,61.1
37,78,61.3
37,79,61.6
37,80,61.9
37,81,62.1
37,82,62.3
37,83,62.6
37,84,62.8
37,85,63.0
37,86,63.3
37,87,63.5
37,88,63.7
37,89,63.9
37,90,64.1
37,91,64.3
37,92,64.5
37,93,64.7
37,94,64.9
37,95,65.0
37,96,65.2
37,97,65.4
37,98,65.6
37,99,65.7
38,0,65.9
38,1,65.8
38,2,65.6
38,3,65.4
38,4,65.3
38,5,65.1
38,6,64.9
38,7,64.7
38,8,64.5
38,9,64.3
38,10,64.1
38,11,63.9
38,12,63.7
38,13,63.5
38,14,63.3
38,15,63.1
38,16,62.9
38,17,62.7
38,18,62.4
38,19,62.2
38,20,62.0
38,21,61.7
38,22,61.5
38,23,61.2
38,24,60.9
38,25,60.7
38,26,60.4
38,27,60.1
38,28,59.8
38,29,59.5
38,30,59.2
38,31,58.9
38,32,58.6
38,33,58.3
38,34,58.0
38,35,57.6
38,36,57.3
38,37,57.0
38,38,56.6
38,39,56.3
38,40,56.0
38,41,55.6
38,42,55.3
38,43,55.1
38,44,54.8
38,45,54.5
38,46,54.3
38,47,54.2
38,48,54.1
38,49,54.0
38,50,53.9
38,51,54.0
38,52,54.1
38,53,54.2
38,54,54.3
38,55,54.5
38,56,54.8
38,57,55.1
38,58,55.3
38,59,55.6
38,60,56.0
38,61,56.3
38,62,56.6
38,63,57.0
38,64,57.3
38,65,57.6
38,66,58.0
38,67,58.3
38,68,58.6
38,69,58.9
38,70,59.2
38,71,59.5
38,72,59.8
38,73,60.1
38,74,60.4
38,75,60.7
38,76,60.9
38,77,61.2
38,78,61.5
38,79,61.7
38,80,62.0
38,81,62.2
38,82,62.4
38,83,62.7
38,84,62.9
38,85,63.1
38,86,63.3
38,87,63.5
38,88,63.7
38,89,63.9
38,90,64.1
38,91,64.3
38,92,64.5
38,93,64.7
38,94,64.9
38,95,65.1
38,96,65.3
38,97,65.4
38,98,65.6
38,99,65.8
39,0,66.0
39,1,65.8
39,2,65.6
39,3,65.5
39,4,65.3
39,5,65.1
39,6,65.0
39,7,64.8
39,8,64.6
39,9,64.4
39,10,64.2
39,11,64.0
39,12,63.8
39,13,63.6
39,14,63.4
39,15,63.2
39,16,63.0
39,17,62.8
39,18,62.5
39,19,62.3
39,20,62.1
39,21,61.8
39,22,61.6
39,23,61.3
39,24,61.1
39,25,60.8
39,26,60.5
39,27,60.3
39,28,60.0
39,29,59.7
39,30,59.4
39,31,59.1
39,32,58.8
39,33,58.5
39,34,58.2
39,35,57.9
39,36,57.6
39,37,57.3
39,38,57.0
39,39,56.7
39,40,56.4
39,41,56.1
39,42,55.8
39,43,55.6
39,44,55.3
39,45,55.1
39,46,54.9
39,47,54.8
39,48,54.7
39,49,54.6
39,50,54.6
39,51,54.6
39,52,54.7
39,53,54.8
39,54,54.9
39,55,55.1
39,56,55.3
39,57,55.6
39,58,55.8
39,59,56.1
39,60,56.4
39,61,56.7
39,62,57.0
39,63,57.3
39,64,57.6
39,65,57.9
39,66,58.2
39,67,58.5
39,68,58.8
39,69,59.1
39,70,59.4
39,71,59.7
39,72,60.0
39,73,60.3
39,74,60.5
39,75,60.8
39,76,61.1
39,77,61.3
39,78,61.6
39,79,61.8
39,80,62.1
39,81,62.3
39,82,62.5
39,83,62.8
39,84,63.0
39,85,63.2
39,86,63.4
39,87,63.6
39,88,63.8
39,89,64.0
39,90,64.2
39,91,64.4
39,92,64.6
39,93,64.8
39,94,65.0
39,95,65.1
39,96,65.3
39,97,65.5
39,98,65.6
39,99,65.8
40,0,66.0
40,1,65.9
40,2,65.7
40,3,65.5
40,4,65.4
40,5,65.2
40,6,65.0
40,7,64.8
40,8,64.7
40,9,64.5
40,10,64.3
40,11,64.1
40,12,63.9
40,13,63.7
40,14,63.5
40,15,63.3
40,16,63.1
40,17,62.9
40,18,62.6
40,19,62.4
40,20,62.2
40,21,61.9
40,22,61.7
40,23,61.5
40,24,61.2
40,25,61.0
40,26,60.7
40,27,60.4
40,28,60.2
40,29,59.9
40,30,59.6
40,31,59.3
40,32,59.1
40,33,58.8
40,34,58.5
40,35,58.2
40,36,57.9
40,37,57.6
40,38,57.3
40,39,57.1
40,40,56.8
40,41,56.5
40,42,56.3
40,43,56.0
40,44,55.8
40,45,55.6
40,46,55.5
40,47,55.4
40,48,55.3
40,49,55.2
40,50,55.2
40,51,55.2
40,52,55.3
40,53,55.4
40,54,55.5
40,55,55.6
40,56,55.8
40,57,56.0
40,58,56.3
40,59,56.5
40,60,56.8
40,61,57.1
40,62,57.3
40,63,57.6
40,64,57.9
40,65,58.2
40,66,58.5
40,67,58.8
40,68,59.1
40,69,59.3
40,70,59.6
40,71,59.9
40,72,60.2
40,73,60.4
40,74,60.7
40,75,61.0
40,76,61.2
40,77,61.5
40,78,61.7
40,79,61.9
40,80,62.2
40,81,62.4
40,82,62.6
40,83,62.9
40,84,63.1
40,85,63.3
40,86,63.5
40,87,63.7
40,88,63.9
40,89,64.1
40,90,64.3
40,91,64.5
40,92,64.7
40,93,64.8
40,94,65.0
40,95,65.2
40,96,65.4
40,97,65.5
40,98,65.7
40,99,65.9
41,0,66.1
41,1,65.9
41,2,65.8
41,3,65.6
41,4,65.4
41,5,65.3
41,6,65.1
41,7,64.9
41,8,64.7
41,9,64.5
41,10,64.4
41,11,64.2
41,12,64.0
41,13,63.8
41,14,63.6
41,15,63.4
41,16,63.2
41,17,63.0
41,18,62.7
41,19,62.5
41,20,62.3
41,21,62.1
41,22,61.8
41,23,61.6
41,24,61.4
41,25,61.1
41,26,60.9
41,27,60.6
41,28,60.4
41,29,60.1
41,30,59.8
41,31,59.6
41,32,59.3
41,33,59.0
41,34,58.8
41,35,58.5
41,36,58.2
41,37,58.0
41,38,57.7
41,39,57.4
41,40,57.2
41,41,56.9
41,42,56.7
41,43,56.5
41,44,56.3
41,45,56.2
41,46,56.0
41,47,55.9
41,48,55.8
41,49,55.8
41,50,55.8
41,51,55.8
41,52,55.8
41,53,55.9
41,54,56.0
41,55,56.2
41,56,56.3
41,57,56.5
41,58,56.7
41,59,56.9
41,60,57.2
41,61,57.4
41,62,57.7
41,63,58.0
41,64,58.2
41,65,58.5
41,66,58.8
41,67,59.0
41,68,59.3
41,69,59.6
41,70,59.8
41,71,60.1
41,72,60.4
41,73,60.6
41,74,60.9
41,75,61.1
41,76,61.4
41,77,61.6
41,78,61.8
41,79,62.1
41,80,62.3
41,81,62.5
41,82,62.7
41,83,63.0
41,84,63.2
41,85,63.4
41,86,63.6
41,87,63.8
41,88,64.0
41,89,64.2
41,90,64.4
41,91,64.5
41,92,64.7
41,93,64.9
41,94,65.1
41,95,65.3
41,96,65.4
41,97,65.6
41,98,65.8
41,99,65.9
42,0,66.1
42,1,66.0
42,2,65.8
42,3,65.6
42,4,65.5
42,5,65.3
42,6,65.1
42,7,65.0
42,8,64.8
42,9,64.6
42,10,64.4
42,11,64.2
42,12,64.1
42,13,63.9
42,14,63.7
42,15,63.5
42,16,63.3
42,17,63.1
42,18,62.9
42,19,62.6
42,20,62.4
42,21,62.2
42,22,62.0
42,23,61.7
42,24,61.5
42,25,61.3
42,26,61.0
42,27,60.8
42,28,60.6
42,29,60.3
42,30,60.1
42,31,59.8
42,32,59.5
42,33,59.3
42,34,59.0
42,35,58.8
42,36,58.5
42,37,58.3
42,38,58.0
42,39,57.8
42,40,57.6
42,41,57.4
42,42,57.1
42,43,57.0
42,44,56.8
42,45,56.6
42,46,56.5
42,47,56.4
42,48,56.3
42,49,56.3
42,50,56.3
42,51,56.3
42,52,56.3
42,53,56.4
42,54,56.5
42,55,56.6
42,56,56.8
42,57,57.0
42,58,57.1
42,59,57.4
42,60,57.6
42,61,57.8
42,62,58.0
42,63,58.3
42,64,58.5
42,65,58.8
42,66,59.0
42,67,59.3
42,68,59.5
42,69,59.8
42,70,60.1
42,71,60.3
42,72,60.6
42,73,60.8
42,74,61.0
42,75,61.3
42,76,61.5
42,77,61.7
42,78,62.0
42,79,62.2
42,80,62.4
42,81,62.6
42,82,62.9
42,83,63.1
42,84,63.3
42,85,63.5
42,86,63.7
42,87,63.9
42,88,64.1
42,89,64.2
42,90,64.4
42,91,64.6
42,92,64.8
42,93,65.0
42,94,65.1
42,95,65.3
42,96,65.5
42,97,65.6
42,98,65.8
42,99,66.0
43,0,66.2
43,1,66.0
43,2,65.9
43,3,65.7
43,4,65.5
43,5,65.4
43,6,65.2
43,7,65.0
43,8,64.9
43,9,64.7
43,10,64.5
43,11,64.3
43,12,64.1
43,13,64.0
43,14,63.8
43,15,63.6
43,16,63.4
43,17,63.2
43,18,63.0
43,19,62.8
43,20,62.5
43,21,62.3
43,22,62.1
43,23,61.9
43,24,61.7
43,25,61.4
43,26,61.2
43,27,61.0
43,28,60.7
43,29,60.5
43,30,60.3
43,31,60.0
43,32,59.8
43,33,59.5
43,34,59.3
43,35,59.1
43,36,58.8
43,37,58.6
43,38,58.4
43,39,58.2
43,40,57.9
43,41,57.7
43,42,57.6
43,43,57.4
43,44,57.2
43,45,57.1
43,46,57.0
43,47,56.9
43,48,56.8
43,49,56.8
43,50,56.8
43,51,56.8
43,52,56.8
43,53,56.9
43,54,57.0
43,55,57.1
43,56,57.2
43,57,57.4
43,58,57.6
43,59,57.7
43,60,57.9
43,61,58.2
43,62,58.4
43,63,58.6
43,64,58.8
43,65,59.1
43,66,59.3
43,67,59.5
43,68,59.8
43,69,60.0
43,70,60.3
43,71,60.5
43,72,60.7
43,73,61.0
43,74,61.2
43,75,61.4
43,76,61.7
43,77,61.9
43,78,62.1
43,79,62.3
43,80,62.5
43,81,62.8
43,82,63.0
43,83,63.2
43,84,63.4
43,85,63.6
43,86,63.8
43,87,64.0
43,88,64.1
43,89,64.3
43,90,64.5
43,91,64.7
43,92,64.9
43,93,65.0
43,94,65.2
43,95,65.4
43,96,65.5
43,97,65.7
43,98,65.9
43,99,66.0
44,0,66.2
44,1,66.1
44,2,65.9
44,3,65.8
44,4,65.6
44,5,65.4
44,6,65.3
44,7,65.1
44,8,64.9
44,9,64.8
44,10,64.6
44,11,64.4
44,12,64.2
44,13,64.1
44,14,63.9
44,15,63.7
44,16,63.5
44,17,63.3
44,18,63.1
44,19,62.9
44,20,62.7
44,21,62.5
44,22,62.3
44,23,62.0
44,24,61.8
44,25,61.6
44,26,61.4
44,27,61.2
44,28,60.9
44,29,60.7
44,30,60.5
44,31,60.3
44,32,60.0
44,33,59.8
44,34,59.6
44,35,59.3
44,36,59.1
44,37,58.9
44,38,58.7
44,39,58.5
44,40,58.3
44,41,58.1
44,42,58.0
44,43,57.8
44,44,57.7
44,45,57.5
44,46,57.4
44,47,57.4
44,48,57.3
44,49,57.3
44,50,57.2
44,51,57.3
44,52,57.3
44,53,57.4
44,54,57.4
44,55,57.5
44,56,57.7
44,57,57.8
44,58,58.0
44,59,58.1
44,60,58.3
44,61,58.5
44,62,58.7
44,63,58.9
44,64,59.1
44,65,59.3
44,66,59.6
44,67,59.8
44,68,60.0
44,69,60.3
44,70,60.5
44,71,60.7
44,72,60.9
44,73,61.2
44,74,61.4
44,75,61.6
44,76,61.8
44,77,62.0
44,78,62.3
44,79,62.5
44,80,62.7
44,81,62.9
44,82,63.1
44,83,63.3
44,84,63.5
44,85,63.7
44,86,63.9
44,87,64.1
44,88,64.2
44,89,64.4
44,90,64.6
44,91,64.8
44,92,64.9
44,93,65.1
44,94,65.3
44,95,65.4
44,96,65.6
44,97,65.8
44,98,65.9
44,99,66.1
45,0,66.3
45,1,66.1
45,2,66.0
45,3,65.8
45,4,65.7
45,5,65.5
45,6,65.4
45,7,65.2
45,8,65.0
45,9,64.9
45,10,64.7
45,11,64.5
45,12,64.3
45,13,64.1
45,14,64.0
45,15,63.8
45,16,63.6
45,17,63.4
45,18,63.2
45,19,63.0
45,20,62.8
45,21,62.6
45,22,62.4
45,23,62.2
45,24,62.0
45,25,61.8
45,26,61.6
45,27,61.4
45,28,61.1
45,29,60.9
45,30,60.7
45,31,60.5
45,32,60.3
45,33,60.1
45,34,59.8
45,35,59.6
45,36,59.4
45,37,59.2
45,38,59.0
45,39,58.8
45,40,58.7
45,41,58.5
45,42,58.3
45,43,58.2
45,44,58.1
45,45,58.0
45,46,57.9
45,47,57.8
45,48,57.7
45,49,57.7
45,50,57.7
45,51,57.7
45,52,57.7
45,53,57.8
45,54,57.9
45,55,58.0
45,56,58.1
45,57,58.2
45,58,58.3
45,59,58.5
45,60,58.7
45,61,58.8
45,62,59.0
45,63,59.2
45,64,59.4
45,65,59.6
45,66,59.8
45,67,60.1
45,68,60.3
45,69,60.5
45,70,60.7
45,71,60.9
45,72,61.1
45,73,61.4
45,74,61.6
45,75,61.8
45,76,62.0
45,77,62.2
45,78,62.4
45,79,62.6
45,80,62.8
45,81,63.0
45,82,63.2
45,83,63.4
45,84,63.6
45,85,63.8
45,86,64.0
45,87,64.1
45,88,64.3
45,89,64.5
45,90,64.7
45,91,64.9
45,92,65.0
45,93,65.2
45,94,65.4
45,95,65.5
45,96,65.7
45,97,65.8
45,98,66.0
45,99,66.1
46,0,66.4
46,1,66.2
46,2,66.1
46,3,65.9
46,4,65.7
46,5,65.6
46,6,65.4
46,7,65.3
46,8,65.1
46,9,64.9
46,10,64.8
46,11,64.6
46,12,64.4
46,13,64.2
46,14,64.1
46,15,63.9
46,16,63.7
46,17,63.5
46,18,63.3
46,19,63.1
46,20,62.9
46,21,62.7
46,22,62.6
46,23,62.4
46,24,62.2
46,25,61.9
46,26,61.7
46,27,61.5
46,28,61.3
46,29,61.1
46,30,60.9
46,31,60.7
46,32,60.5
46,33,60.3
46,34,60.1
46,35,59.9
46,36,59.7
46,37,59.5
46,38,59.3
46,39,59.2
46,40,59.0
46,41,58.8
46,42,58.7
46,43,58.6
46,44,58.5
46,45,58.4
46,46,58.3
46,47,58.2
46,48,58.2
46,49,58.1
46,50,58.1
46,51,58.1
46,52,58.2
46,53,58.2
46,54,58.3
46,55,58.4
46,56,58.5
46,57,58.6
46,58,58.7
46,59,58.8
46,60,59.0
46,61,59.2
46,62,59.3
46,63,59.5
46,64,59.7
46,65,59.9
46,66,60.1
46,67,60.3
46,68,60.5
46,69,60.7
46,70,60.9
46,71,61.1
46,72,61.3
46,73,61.5
46,74,61.7
46,75,61.9
46,76,62.2
46,77,62.4
46,78,62.6
46,79,62.7
46,80,62.9
46,81,63.1
46,82,63.3
46,83,63.5
46,84,63.7
46,85,63.9
46,86,64.1
46,87,64.2
46,88,64.4
46,89,64.6
46,90,64.8
46,91,64.9
46,92,65.1
46,93,65.3
46,94,65.4
46,95,65.6
46,96,65.7
46,97,65.9
46,98,66.1
46,99,66.2
47,0,66.4
47,1,66.3
47,2,66.1
47,3,66.0
47,4,65.8
47,5,65.7
47,6,65.5
47,7,65.3
47,8,65.2
47,9,65.0
47,10,64.9
47,11,64.7
47,12,64.5
47,13,64.3
47,14,64.2
47,15,64.0
47,16,63.8
47,17,63.6
47,18,63.5
47,19,63.3
47,20,63.1
47,21,62.9
47,22,62.7
47,23,62.5
47,24,62.3
47,25,62.1
47,26,61.9
47,27,61.7
47,28,61.5
47,29,61.3
47,30,61.1
47,31,60.9
47,32,60.7
47,33,60.6
47,34,60.4
47,35,60.2
47,36,60.0
47,37,59.8
47,38,59.6
47,39,59.5
47,40,59.3
47,41,59.2
47,42,59.1
47,43,58.9
47,44,58.8
47,45,58.7
47,46,58.7
47,47,58.6
47,48,58.6
47,49,58.5
47,50,58.5
47,51,58.5
47,52,58.6
47,53,58.6
47,54,58.7
47,55,58.7
47,56,58.8
47,57,58.9
47,58,59.1
47,59,59.2
47,60,59.3
47,61,59.5
47,62,59.6
47,63,59.8
47,64,60.0
47,65,60.2
47,66,60.4
47,67,60.6
47,68,60.7
47,69,60.9
47,70,61.1
47,71,61.3
47,72,61.5
47,73,61.7
47,74,61.9
47,75,62.1
47,76,62.3
47,77,62.5
47,78,62.7
47,79,62.9
47,80,63.1
47,81,63.3
47,82,63.5
47,83,63.6
47,84,63.8
47,85,64.0
47,86,64.2
47,87,64.3
47,88,64.5
47,89,64.7
47,90,64.9
47,91,65.0
47,92,65.2
47,93,65.3
47,94,65.5
47,95,65.7
47,96,65.8
47,97,66.0
47,98,66.1
47,99,66.3
48,0,66.5
48,1,66.3
48,2,66.2
48,3,66.0
48,4,65.9
48,5,65.7
48,6,65.6
48,7,65.4
48,8,65.3
48,9,65.1
48,10,65.0
48,11,64.8
48,12,64.6
48,13,64.5
48,14,64.3
48,15,64.1
48,16,63.9
48,17,63.8
48,18,63.6
48,19,63.4
48,20,63.2
48,21,63.0
48,22,62.9
48,23,62.7
48,24,62.5
48,25,62.3
48,26,62.1
48,27,61.9
48,28,61.7
48,29,61.5
48,30,61.4
48,31,61.2
48,32,61.0
48,33,60.8
48,34,60.6
48,35,60.4
48,36,60.3
48,37,60.1
48,38,60.0
48,39,59.8
48,40,59.7
48,41,59.5
48,42,59.4
48,43,59.3
48,44,59.2
48,45,59.1
48,46,59.0
48,47,59.0
48,48,58.9
48,49,58.9
48,50,58.9
48,51,58.9
48,52,58.9
48,53,59.0
48,54,59.0
48,55,59.1
48,56,59.2
48,57,59.3
48,58,59.4
48,59,59.5
48,60,59.7
48,61,59.8
48,62,60.0
48,63,60.1
48,64,60.3
48,65,60.4
48,66,60.6
48,67,60.8
48,68,61.0
48,69,61.2
48,70,61.4
48,71,61.5
48,72,61.7
48,73,61.9
48,74,62.1
48,75,62.3
48,76,62.5
48,77,62.7
48,78,62.9
48,79,63.0
48,80,63.2
48,81,63.4
48,82,63.6
48,83,63.8
48,84,63.9
48,85,64.1
48,86,64.3
48,87,64.5
48,88,64.6
48,89,64.8
48,90,65.0
48,91,65.1
48,92,65.3
48,93,65.4
48,94,65.6
48,95,65.7
48,96,65.9
48,97,66.0
48,98,66.2
48,99,66.3
49,0,66.6
49,1,66.4
49,2,66.3
49,3,66.1
49,4,66.0
49,5,65.8
49,6,65.7
49,7,65.5
49,8,65.4
49,9,65.2
49,10,65.0
49,11,64.9
49,12,64.7
49,13,64.6
49,14,64.4
49,15,64.2
49,16,64.1
49,17,63.9
49,18,63.7
49,19,63.5
49,20,63.4
49,21,63.2
49,22,63.0
49,23,62.8
49,24,62.6
49,25,62.5
49,26,62.3
49,27,62.1
49,28,61.9
49,29,61.7
49,30,61.6
49,31,61.4
49,32,61.2
49,33,61.0
49,34,60.9
49,35,60.7
49,36,60.5
49,37,60.4
49,38,60.2
49,39,60.1
49,40,60.0
49,41,59.8
49,42,59.7
49,43,59.6
49,44,59.5
49,45,59.5
49,46,59.4
49,47,59.3
49,48,59.3
49,49,59.3
49,50,59.3
49,51,59.3
49,52,59.3
49,53,59.3
49,54,59.4
49,55,59.5
49,56,59.5
49,57,59.6
49,58,59.7
49,59,59.8
49,60,60.0
49,61,60.1
49,62,60.2
49,63,60.4
49,64,60.5
49,65,60.7
49,66,60.9
49,67,61.0
49,68,61.2
49,69,61.4
49,70,61.6
49,71,61.7
49,72,61.9
49,73,62.1
49,74,62.3
49,75,62.5
49,76,62.6
49,77,62.8
49,78,63.0
49,79,63.2
49,80,63.4
49,81,63.5
49,82,63.7
49,83,63.9
49,84,64.1
49,85,64.2
49,86,64.4
49,87,64.6
49,88,64.7
49,89,64.9
49,90,65.0
49,91,65.2
49,92,65.4
49,93,65.5
49,94,65.7
49,95,65.8
49,96,66.0
49,97,66.1
49,98,66.3
49,99,66.4
50,0,66.6
50,1,66.5
50,2,66.3
50,3,66.2
50,4,66.0
50,5,65.9
50,6,65.8
50,7,65.6
50,8,65.5
50,9,80.3
50,10,80.1
50,11,65.0
50,12,64.8
50,13,64.7
50,14,64.5
50,15,64.3
50,16,64.2
50,17,64.0
50,18,63.8
50,19,63.7
50,20,63.5
50,21,63.3
50,22,63.2
50,23,63.0
50,24,62.8
50,25,62.6
50,26,62.5
50,27,62.3
50,28,62.1
50,29,61.9
50,30,61.8
50,31,61.6
50,32,61.4
50,33,61.3
50,34,61.1
50,35,61.0
50,36,60.8
50,37,60.7
50,38,60.5
50,39,60.4
50,40,60.3
50,41,60.2
50,42,60.1
50,43,60.0
50,44,59.9
50,45,59.8
50,46,59.7
50,47,59.7
50,48,59.7
50,49,59.6
50,50,59.6
50,51,59.6
50,52,59.7
50,53,59.7
50,54,59.7
50,55,59.8
50,56,59.9
50,57,60.0
50,58,60.1
50,59,60.2
50,60,60.3
50,61,60.4
50,62,60.5
50,63,60.7
50,64,60.8
50,65,61.0
50,66,61.1
50,67,61.3
50,68,61.4
50,69,61.6
50,70,61.8
50,71,61.9
50,72,62.1
50,73,62.3
50,74,62.5
50,75,62.6
50,76,62.8
50,77,63.0
50,78,63.2
50,79,63.3
50,80,63.5
50,81,63.7
50,82,63.8
50,83,64.0
50,84,64.2
50,85,64.3
50,86,64.5
50,87,64.7
50,88,64.8
50,89,65.0
50,90,65.1
50,91,65.3
50,92,65.5
50,93,65.6
50,94,65.8
50,95,65.9
50,96,66.0
50,97,66.2
50,98,66.3
50,99,66.5
51,0,66.7
51,1,66.6
51,2,66.4
51,3,66.3
51,4,66.1
51,5,66.0
51,6,65.8
51,7,80.7
51,8,80.5
51,9,80.4
51,10,80.2
51,11,65.1
51,12,64.9
51,13,64.8
51,14,64.6
51,15,64.5
51,16,64.3
51,17,64.1
51,18,64.0
51,19,63.8
51,20,63.6
51,21,63.5
51,22,63.3
51,23,63.1
51,24,63.0
51,25,62.8
51,26,62.6
51,27,62.5
51,28,62.3
51,29,62.2
51,30,62.0
51,31,61.8
51,32,61.7
51,33,61.5
51,34,61.4
51,35,61.2
51,36,61.1
51,37,60.9
51,38,60.8
51,39,60.7
51,40,60.6
51,41,60.5
51,42,60.4
51,43,60.3
51,44,60.2
51,45,60.1
51,46,60.1
51,47,60.0
51,48,60.0
51,49,60.0
51,50,60.0
51,51,60.0
51,52,60.0
51,53,60.0
51,54,60.1
51,55,60.1
51,56,60.2
51,57,60.3
51,58,60.4
51,59,60.5
51,60,60.6
51,61,60.7
51,62,60.8
51,63,60.9
51,64,61.1
51,65,61.2
51,66,61.4
51,67,61.5
51,68,61.7
51,69,61.8
51,70,62.0
51,71,62.2
51,72,62.3
51,73,62.5
51,74,62.6
51,75,62.8
51,76,63.0
51,77,63.1
51,78,63.3
51,79,63.5
51,80,63.6
51,81,63.8
51,82,64.0
51,83,64.1
51,84,64.3
51,85,64.5
51,86,64.6
51,87,64.8
51,88,64.9
51,89,65.1
51,90,65.2
51,91,65.4
51,92,65.5
51,93,65.7
51,94,65.8
51,95,66.0
51,96,66.1
51,97,66.3
51,98,66.4
51,99,66.6
52,0,66.8
52,1,66.6
52,2,66.5
52,3,66.4
52,4,66.2
52,5,81.1
52,6,80.9
52,7,80.8
52,8,80.6
52,9,65.5
52,10,65.3
52,11,65.2
52,12,65.0
52,13,64.9
52,14,64.7
52,15,64.6
52,16,64.4
52,17,64.3
52,18,64.1
52,19,63.9
52,20,63.8
52,21,63.6
52,22,63.5
52,23,63.3
52,24,63.1
52,25,63.0
52,26,62.8
52,27,62.7
52,28,62.5
52,29,62.4
52,30,62.2
52,31,62.0
52,32,61.9
52,33,61.7
52,34,61.6
52,35,61.5
52,36,61.3
52,37,61.2
52,38,61.1
52,39,61.0
52,40,60.9
52,41,60.8
52,42,60.7
52,43,60.6
52,44,60.5
52,45,60.4
52,46,60.4
52,47,60.4
52,48,60.3
52,49,60.3
52,50,60.3
